   4.1474966e-01   4.5514857e-01   1.8877202e-01
   4.1660729e-01   4.3022466e-01   1.7923408e-01
   4.1846743e-01   4.0400010e-01   1.6906028e-01
   4.2033011e-01   3.7750039e-01   1.5867422e-01
   4.2219532e-01   3.6997160e-01   1.5619973e-01
   4.2406310e-01   3.5905240e-01   1.5226035e-01
   4.2593344e-01   3.4522723e-01   1.4704332e-01
   4.2780637e-01   3.2900954e-01   1.4075191e-01
   4.2968190e-01   3.1094315e-01   1.3360620e-01
   4.3156005e-01   2.9153073e-01   1.2581260e-01
   4.3344082e-01   2.7127741e-01   1.1758232e-01
   4.3532424e-01   2.5063336e-01   1.0910643e-01
   4.3721031e-01   2.3000314e-01   1.0055943e-01
   4.3909906e-01   2.0972571e-01   9.2090073e-02
   4.4099049e-01   1.9010133e-01   8.3832620e-02
   4.4288462e-01   1.7134390e-01   7.5885346e-02
   4.4478146e-01   1.5363454e-01   6.8333588e-02
   4.4668103e-01   1.3709008e-01   6.1235358e-02
   4.4858334e-01   1.2178471e-01   5.4630431e-02
   4.5048840e-01   1.0774483e-01   4.8537654e-02
   4.5239624e-01   9.4975710e-02   4.2966531e-02
   4.5430685e-01   8.3446023e-02   3.7909993e-02
   4.5622027e-01   7.3098379e-02   3.3348869e-02
   4.5813649e-01   6.3875613e-02   2.9263668e-02
   4.6005553e-01   5.5700093e-02   2.5625066e-02
   4.6197742e-01   4.8484192e-02   2.2398541e-02
   4.6390215e-01   4.2145925e-02   1.9551533e-02
   4.6582974e-01   3.6603778e-02   1.7051084e-02
   4.6776022e-01   3.1771504e-02   1.4861407e-02
   4.6969358e-01   2.7573662e-02   1.2951139e-02
   4.7162985e-01   2.3935238e-02   1.1288544e-02
   4.7356904e-01   2.0791963e-02   9.8464052e-03
   4.7551116e-01   1.8079928e-02   8.5971865e-03
   4.7745623e-01   1.5740723e-02   7.5154881e-03
   4.7940425e-01   1.3731664e-02   6.5830022e-03
   4.8135524e-01   1.2000085e-02   5.7762899e-03
   4.8330922e-01   1.0514055e-02   5.0815280e-03
   4.8526620e-01   9.2418451e-03   4.4847446e-03
   4.8722619e-01   8.1468237e-03   3.9693367e-03
   4.8918920e-01   7.2078253e-03   3.5259823e-03
   4.9115525e-01   6.4038150e-03   3.1452603e-03
   4.9312435e-01   5.7088205e-03   2.8151522e-03
   4.9509652e-01   5.1172802e-03   2.5335421e-03
   4.9707176e-01   4.6034231e-03   2.2882267e-03
   4.9905010e-01   4.1669038e-03   2.0794893e-03
   5.0103154e-01   3.7871972e-03   1.8975012e-03
   5.0301609e-01   3.4640387e-03   1.7424636e-03
   5.0500378e-01   3.1871181e-03   1.6095034e-03
   5.0699461e-01   2.9512039e-03   1.4962414e-03
   5.0898859e-01   2.7460814e-03   1.3977213e-03
   5.1098575e-01   2.5716114e-03   1.3140542e-03
   5.1298609e-01   2.4226556e-03   1.2427862e-03
   5.1498962e-01   2.2990938e-03   1.1840071e-03
   5.1699636e-01   2.1958283e-03   1.1352331e-03
   5.1900633e-01   2.1077938e-03   1.0939562e-03
   5.2101953e-01   2.0398815e-03   1.0628161e-03
   5.2303598e-01   1.9870389e-03   1.0392909e-03
   5.2505568e-01   1.9442495e-03   1.0208374e-03
   5.2707867e-01   1.9164036e-03   1.0100936e-03
   5.2910494e-01   1.8984970e-03   1.0045024e-03
   5.3113451e-01   1.8904835e-03   1.0040993e-03
   5.3316739e-01   1.8873989e-03   1.0062978e-03
   5.3520360e-01   1.8990330e-03   1.0163675e-03
   5.3724315e-01   2.0183958e-03   1.0843675e-03
   5.3928605e-01   2.1960454e-03   1.1842947e-03
   5.4133232e-01   2.4170442e-03   1.3084220e-03
   5.4338196e-01   2.6762990e-03   1.4542503e-03
   5.4543500e-01   2.9979475e-03   1.6351829e-03
   5.4749144e-01   3.3816768e-03   1.8514361e-03
   5.4955130e-01   3.8417242e-03   2.1112212e-03
   5.5161459e-01   4.4067555e-03   2.4308268e-03
   5.5368132e-01   5.0859046e-03   2.8159660e-03
   5.5575151e-01   5.9172025e-03   3.2884893e-03
   5.5782517e-01   6.9287794e-03   3.8650418e-03
   5.5990231e-01   8.1630050e-03   4.5704787e-03
   5.6198295e-01   9.6811666e-03   5.4406427e-03
   5.6406710e-01   1.1534536e-02   6.5062427e-03
   5.6615477e-01   1.3817110e-02   7.8226117e-03
   5.6824598e-01   1.6612677e-02   9.4400738e-03
   5.7034073e-01   2.0056900e-02   1.1439251e-02
   5.7243905e-01   2.4284509e-02   1.3901383e-02
   5.7454094e-01   2.9467333e-02   1.6930167e-02
   5.7664642e-01   3.5818697e-02   2.0654696e-02
   5.7875550e-01   4.3574102e-02   2.5218718e-02
   5.8086819e-01   5.3005231e-02   3.0789013e-02
   5.8298452e-01   6.4433814e-02   3.7563868e-02
   5.8510448e-01   7.8188707e-02   4.5748505e-02
   5.8722810e-01   9.4634058e-02   5.5571709e-02
   5.8935538e-01   1.1413144e-01   6.7263898e-02
   5.9148634e-01   1.3702106e-01   8.1045987e-02
   5.9362100e-01   1.6357977e-01   9.7104273e-02
   5.9575937e-01   1.9399829e-01   1.1557616e-01
   5.9790145e-01   2.2828866e-01   1.3649396e-01
   6.0004727e-01   2.6625785e-01   1.5976711e-01
   6.0219684e-01   3.0742581e-01   1.8513064e-01
   6.0435016e-01   3.5096305e-01   2.1210434e-01
   6.0650726e-01   3.9566130e-01   2.3997119e-01
   6.0866815e-01   4.3991856e-01   2.6776412e-01
   6.1083283e-01   4.8175159e-01   2.9426937e-01
   6.1300134e-01   5.1890071e-01   3.1808649e-01
   6.1517367e-01   5.4898028e-01   3.3771786e-01
   6.1734983e-01   5.6965800e-01   3.5167791e-01
   6.1952986e-01   5.7892507e-01   3.5866100e-01
   6.2171375e-01   5.7535061e-01   3.5770303e-01
   6.2390152e-01   5.5831795e-01   3.4833507e-01
   6.2609319e-01   5.2819946e-01   3.3070176e-01
   6.2828877e-01   4.8638974e-01   3.0559292e-01
   6.3048827e-01   4.3525520e-01   2.7442304e-01
   6.3269170e-01   3.7789358e-01   2.3908991e-01
   6.3489908e-01   3.1777895e-01   2.0175738e-01
   6.3711043e-01   2.5839272e-01   1.6462455e-01
   6.3932576e-01   2.0280791e-01   1.2966020e-01
   6.4154507e-01   1.5339096e-01   9.8407128e-02
   6.4376839e-01   1.1159249e-01   7.1839655e-02
   6.4599573e-01   7.7950818e-02   5.0355853e-02
   6.4822710e-01   5.2189646e-02   3.3830715e-02
   6.5046252e-01   3.3426504e-02   2.1742670e-02
   6.5270199e-01   2.0446008e-02   1.3345140e-02
   6.5494554e-01   1.1921123e-02   7.8076800e-03
   6.5719318e-01   6.6142475e-03   4.3468349e-03
   6.5944492e-01   3.4830097e-03   2.2968513e-03
   6.6170078e-01   1.7405395e-03   1.1517155e-03
   6.6396076e-01   8.2226010e-04   5.4594804e-04
   6.6622489e-01   3.6625044e-04   2.4400498e-04
   6.6849318e-01   1.5415961e-04   1.0305458e-04
   6.7076564e-01   6.1550546e-05   4.1285962e-05
   6.7304229e-01   2.1941881e-05   1.4767803e-05
   6.7532314e-01   8.7605765e-06   5.9162159e-06
   6.7760820e-01   4.3722025e-06   2.9626383e-06
   6.7989749e-01   0.0000000e+00   0.0000000e+00
   6.8219102e-01   0.0000000e+00   0.0000000e+00
   6.8448882e-01   0.0000000e+00   0.0000000e+00
   6.8679089e-01   0.0000000e+00   0.0000000e+00
   6.8909724e-01   0.0000000e+00   0.0000000e+00
   6.9140789e-01   0.0000000e+00   0.0000000e+00
   6.9372286e-01   0.0000000e+00   0.0000000e+00
   6.9604216e-01   0.0000000e+00   0.0000000e+00
   6.9836581e-01   0.0000000e+00   0.0000000e+00
   7.0069382e-01   0.0000000e+00   0.0000000e+00
   7.0302620e-01   0.0000000e+00   0.0000000e+00
   7.0536297e-01   0.0000000e+00   0.0000000e+00
   7.0770414e-01   0.0000000e+00   0.0000000e+00
   7.1004973e-01   0.0000000e+00   0.0000000e+00
   7.1239976e-01   0.0000000e+00   0.0000000e+00
   7.1475424e-01   0.0000000e+00   0.0000000e+00
   7.1711318e-01   0.0000000e+00   0.0000000e+00
   7.1947659e-01   0.0000000e+00   0.0000000e+00
   7.2184451e-01   0.0000000e+00   0.0000000e+00
   7.2421693e-01   0.0000000e+00   0.0000000e+00
   7.2659387e-01   0.0000000e+00   0.0000000e+00
   7.2897535e-01   0.0000000e+00   0.0000000e+00
   7.3136139e-01   0.0000000e+00   0.0000000e+00
   7.3375200e-01   0.0000000e+00   0.0000000e+00
   7.3614719e-01   0.0000000e+00   0.0000000e+00
   7.3854699e-01   0.0000000e+00   0.0000000e+00
   7.4095140e-01   0.0000000e+00   0.0000000e+00
   7.4336044e-01   0.0000000e+00   0.0000000e+00
   7.4577412e-01   0.0000000e+00   0.0000000e+00
   7.4819247e-01   0.0000000e+00   0.0000000e+00
   7.5061550e-01   0.0000000e+00   0.0000000e+00
   7.5304323e-01   0.0000000e+00   0.0000000e+00
   7.5547566e-01   0.0000000e+00   0.0000000e+00
   7.5791282e-01   0.0000000e+00   0.0000000e+00
   7.6035471e-01   0.0000000e+00   0.0000000e+00
   7.6280137e-01   0.0000000e+00   0.0000000e+00
   7.6525280e-01   0.0000000e+00   0.0000000e+00
   7.6770902e-01   0.0000000e+00   0.0000000e+00
   7.7017004e-01   0.0000000e+00   0.0000000e+00
   7.7263589e-01   0.0000000e+00   0.0000000e+00
   7.7510657e-01   0.0000000e+00   0.0000000e+00
   7.7758211e-01   0.0000000e+00   0.0000000e+00
   7.8006252e-01   0.0000000e+00   0.0000000e+00
   7.8254781e-01   0.0000000e+00   0.0000000e+00
   7.8503801e-01   0.0000000e+00   0.0000000e+00
   7.8753313e-01   0.0000000e+00   0.0000000e+00
   7.9003319e-01   0.0000000e+00   0.0000000e+00
   7.9253819e-01   0.0000000e+00   0.0000000e+00
   7.9504817e-01   0.0000000e+00   0.0000000e+00
   7.9756313e-01   0.0000000e+00   0.0000000e+00
   8.0008310e-01   0.0000000e+00   0.0000000e+00
   8.0260809e-01   0.0000000e+00   0.0000000e+00
   8.0513811e-01   0.0000000e+00   0.0000000e+00
   8.0767319e-01   0.0000000e+00   0.0000000e+00
   8.1021334e-01   0.0000000e+00   0.0000000e+00
   8.1275858e-01   0.0000000e+00   0.0000000e+00
   8.1530892e-01   0.0000000e+00   0.0000000e+00
   8.1786439e-01   0.0000000e+00   0.0000000e+00
   8.2042500e-01   0.0000000e+00   0.0000000e+00
   8.2299076e-01   0.0000000e+00   0.0000000e+00
   8.2556170e-01   0.0000000e+00   0.0000000e+00
   8.2813784e-01   0.0000000e+00   0.0000000e+00
   8.3071918e-01   0.0000000e+00   0.0000000e+00
   8.3330576e-01   0.0000000e+00   0.0000000e+00
   8.3589758e-01   0.0000000e+00   0.0000000e+00
   8.3849466e-01   0.0000000e+00   0.0000000e+00
   8.4109702e-01   0.0000000e+00   0.0000000e+00
   8.4370469e-01   0.0000000e+00   0.0000000e+00
   8.4631767e-01   0.0000000e+00   0.0000000e+00
   8.4893599e-01   0.0000000e+00   0.0000000e+00
   8.5155967e-01   0.0000000e+00   0.0000000e+00
   8.5418871e-01   0.0000000e+00   0.0000000e+00
   8.5682315e-01   0.0000000e+00   0.0000000e+00
   8.5946300e-01   0.0000000e+00   0.0000000e+00
   8.6210828e-01   0.0000000e+00   0.0000000e+00
   8.6475900e-01   0.0000000e+00   0.0000000e+00
   8.6741520e-01   0.0000000e+00   0.0000000e+00
   8.7007687e-01   0.0000000e+00   0.0000000e+00
   8.7274405e-01   0.0000000e+00   0.0000000e+00
   8.7541675e-01   0.0000000e+00   0.0000000e+00
   8.7809500e-01   0.0000000e+00   0.0000000e+00
   8.8077880e-01   0.0000000e+00   0.0000000e+00
   8.8346819e-01   0.0000000e+00   0.0000000e+00
   8.8616317e-01   0.0000000e+00   0.0000000e+00
   8.8886378e-01   0.0000000e+00   0.0000000e+00
   8.9157002e-01   0.0000000e+00   0.0000000e+00
   8.9428192e-01   0.0000000e+00   0.0000000e+00
   8.9699950e-01   0.0000000e+00   0.0000000e+00
   8.9972284e-01   0.0000000e+00   0.0000000e+00
   9.0245184e-01   0.0000000e+00   0.0000000e+00
   9.0518657e-01   0.0000000e+00   0.0000000e+00
   9.0792707e-01   0.0000000e+00   0.0000000e+00
   9.1067334e-01   0.0000000e+00   0.0000000e+00
   9.1342542e-01   0.0000000e+00   0.0000000e+00
   9.1618331e-01   0.0000000e+00   0.0000000e+00
   9.1894704e-01   0.0000000e+00   0.0000000e+00
   9.2171664e-01   0.0000000e+00   0.0000000e+00
   9.2449211e-01   0.0000000e+00   0.0000000e+00
   9.2727349e-01   0.0000000e+00   0.0000000e+00
   9.3006078e-01   0.0000000e+00   0.0000000e+00
   9.3285403e-01   0.0000000e+00   0.0000000e+00
   9.3565323e-01   0.0000000e+00   0.0000000e+00
   9.3845843e-01   0.0000000e+00   0.0000000e+00
   9.4126963e-01   0.0000000e+00   0.0000000e+00
   9.4408686e-01   0.0000000e+00   0.0000000e+00
   9.4691014e-01   0.0000000e+00   0.0000000e+00
   9.4973950e-01   0.0000000e+00   0.0000000e+00
   9.5257494e-01   0.0000000e+00   0.0000000e+00
   9.5541651e-01   0.0000000e+00   0.0000000e+00
   9.5826421e-01   0.0000000e+00   0.0000000e+00
   9.6111808e-01   0.0000000e+00   0.0000000e+00
   9.6397812e-01   0.0000000e+00   0.0000000e+00
   9.6684437e-01   0.0000000e+00   0.0000000e+00
   9.6971685e-01   0.0000000e+00   0.0000000e+00
   9.7259558e-01   0.0000000e+00   0.0000000e+00
   9.7548058e-01   0.0000000e+00   0.0000000e+00
   9.7837187e-01   0.0000000e+00   0.0000000e+00
   9.8126949e-01   0.0000000e+00   0.0000000e+00
   9.8417345e-01   0.0000000e+00   0.0000000e+00
   9.8708377e-01   0.0000000e+00   0.0000000e+00
   9.9000048e-01   0.0000000e+00   0.0000000e+00
   9.9292360e-01   0.0000000e+00   0.0000000e+00
   9.9585316e-01   0.0000000e+00   0.0000000e+00
   9.9878918e-01   0.0000000e+00   0.0000000e+00
   1.0017317e+00   0.0000000e+00   0.0000000e+00
   1.0046807e+00   0.0000000e+00   0.0000000e+00
   1.0076362e+00   0.0000000e+00   0.0000000e+00
   1.0105983e+00   0.0000000e+00   0.0000000e+00
   1.0135670e+00   0.0000000e+00   0.0000000e+00
   1.0165423e+00   0.0000000e+00   0.0000000e+00
   1.0195242e+00   0.0000000e+00   0.0000000e+00
   1.0225128e+00   0.0000000e+00   0.0000000e+00
   1.0255080e+00   0.0000000e+00   0.0000000e+00
   1.0285100e+00   0.0000000e+00   0.0000000e+00
   1.0315187e+00   0.0000000e+00   0.0000000e+00
   1.0345341e+00   0.0000000e+00   0.0000000e+00
   1.0375563e+00   0.0000000e+00   0.0000000e+00
   1.0405854e+00   0.0000000e+00   0.0000000e+00
   1.0436212e+00   0.0000000e+00   0.0000000e+00
   1.0466639e+00   0.0000000e+00   0.0000000e+00
   1.0497136e+00   0.0000000e+00   0.0000000e+00
   1.0527701e+00   0.0000000e+00   0.0000000e+00
   1.0558335e+00   0.0000000e+00   0.0000000e+00
   1.0589040e+00   0.0000000e+00   0.0000000e+00
   1.0619814e+00   0.0000000e+00   0.0000000e+00
   1.0650658e+00   0.0000000e+00   0.0000000e+00
   1.0681573e+00   0.0000000e+00   0.0000000e+00
   1.0712559e+00   0.0000000e+00   0.0000000e+00
   1.0743616e+00   0.0000000e+00   0.0000000e+00
   1.0774744e+00   0.0000000e+00   0.0000000e+00
   1.0805943e+00   0.0000000e+00   0.0000000e+00
   1.0837215e+00   0.0000000e+00   0.0000000e+00
   1.0868558e+00   0.0000000e+00   0.0000000e+00
   1.0899974e+00   0.0000000e+00   0.0000000e+00
   1.0931463e+00   0.0000000e+00   0.0000000e+00
   1.0963025e+00   0.0000000e+00   0.0000000e+00
   1.0994660e+00   0.0000000e+00   0.0000000e+00
   1.1026369e+00   0.0000000e+00   0.0000000e+00
   1.1058151e+00   0.0000000e+00   0.0000000e+00
   1.1090008e+00   0.0000000e+00   0.0000000e+00
   1.1121940e+00   0.0000000e+00   0.0000000e+00
   1.1153946e+00   0.0000000e+00   0.0000000e+00
   1.1186027e+00   0.0000000e+00   0.0000000e+00
   1.1218184e+00   0.0000000e+00   0.0000000e+00
   1.1250416e+00   0.0000000e+00   0.0000000e+00
   1.1282725e+00   0.0000000e+00   0.0000000e+00
   1.1315109e+00   0.0000000e+00   0.0000000e+00
   1.1347571e+00   0.0000000e+00   0.0000000e+00
   1.1380110e+00   0.0000000e+00   0.0000000e+00
   1.1412725e+00   0.0000000e+00   0.0000000e+00
   1.1445419e+00   0.0000000e+00   0.0000000e+00
   1.1478190e+00   0.0000000e+00   0.0000000e+00
   1.1511040e+00   0.0000000e+00   0.0000000e+00
   1.1543968e+00   0.0000000e+00   0.0000000e+00
   1.1576976e+00   0.0000000e+00   0.0000000e+00
   1.1610062e+00   0.0000000e+00   0.0000000e+00
   1.1643229e+00   0.0000000e+00   0.0000000e+00
   1.1676475e+00   0.0000000e+00   0.0000000e+00
   1.1709802e+00   0.0000000e+00   0.0000000e+00
   1.1743209e+00   0.0000000e+00   0.0000000e+00
   1.1776697e+00   0.0000000e+00   0.0000000e+00
   1.1810267e+00   0.0000000e+00   0.0000000e+00
   1.1843918e+00   0.0000000e+00   0.0000000e+00
   1.1877652e+00   0.0000000e+00   0.0000000e+00
   1.1911468e+00   0.0000000e+00   0.0000000e+00
   1.1945367e+00   0.0000000e+00   0.0000000e+00
   1.1979349e+00   0.0000000e+00   0.0000000e+00
   1.2013414e+00   0.0000000e+00   0.0000000e+00
   1.2047564e+00   0.0000000e+00   0.0000000e+00
   1.2081798e+00   0.0000000e+00   0.0000000e+00
   1.2116117e+00   0.0000000e+00   0.0000000e+00
   1.2150520e+00   0.0000000e+00   0.0000000e+00
   1.2185009e+00   0.0000000e+00   0.0000000e+00
   1.2219584e+00   0.0000000e+00   0.0000000e+00
   1.2254246e+00   0.0000000e+00   0.0000000e+00
   1.2288994e+00   0.0000000e+00   0.0000000e+00
   1.2323829e+00   0.0000000e+00   0.0000000e+00
   1.2358752e+00   0.0000000e+00   0.0000000e+00
   1.2393762e+00   0.0000000e+00   0.0000000e+00
   1.2428861e+00   0.0000000e+00   0.0000000e+00
   1.2464049e+00   0.0000000e+00   0.0000000e+00
   1.2499325e+00   0.0000000e+00   0.0000000e+00
   1.2534692e+00   0.0000000e+00   0.0000000e+00
   1.2570148e+00   0.0000000e+00   0.0000000e+00
   1.2605695e+00   0.0000000e+00   0.0000000e+00
   1.2641332e+00   0.0000000e+00   0.0000000e+00
   1.2677062e+00   0.0000000e+00   0.0000000e+00
   1.2712882e+00   0.0000000e+00   0.0000000e+00
   1.2748796e+00   0.0000000e+00   0.0000000e+00
   1.2784801e+00   0.0000000e+00   0.0000000e+00
   1.2820900e+00   0.0000000e+00   0.0000000e+00
   1.2857093e+00   0.0000000e+00   0.0000000e+00
