   1.2857093e+00   0.0000000e+00   0.0000000e+00
   1.2893380e+00   0.0000000e+00   0.0000000e+00
   1.2929761e+00   0.0000000e+00   0.0000000e+00
   1.2966238e+00   0.0000000e+00   0.0000000e+00
   1.3002810e+00   0.0000000e+00   0.0000000e+00
   1.3039478e+00   0.0000000e+00   0.0000000e+00
   1.3076243e+00   0.0000000e+00   0.0000000e+00
   1.3113105e+00   0.0000000e+00   0.0000000e+00
   1.3150064e+00   0.0000000e+00   0.0000000e+00
   1.3187122e+00   0.0000000e+00   0.0000000e+00
   1.3224278e+00   0.0000000e+00   0.0000000e+00
   1.3261533e+00   0.0000000e+00   0.0000000e+00
   1.3298888e+00   0.0000000e+00   0.0000000e+00
   1.3336343e+00   0.0000000e+00   0.0000000e+00
   1.3373899e+00   0.0000000e+00   0.0000000e+00
   1.3411557e+00   0.0000000e+00   0.0000000e+00
   1.3449316e+00   0.0000000e+00   0.0000000e+00
   1.3487178e+00   0.0000000e+00   0.0000000e+00
   1.3525143e+00   0.0000000e+00   0.0000000e+00
   1.3563211e+00   0.0000000e+00   0.0000000e+00
   1.3601384e+00   0.0000000e+00   0.0000000e+00
   1.3639661e+00   0.0000000e+00   0.0000000e+00
   1.3678044e+00   0.0000000e+00   0.0000000e+00
   1.3716533e+00   0.0000000e+00   0.0000000e+00
   1.3755129e+00   0.0000000e+00   0.0000000e+00
   1.3793832e+00   0.0000000e+00   0.0000000e+00
   1.3832643e+00   0.0000000e+00   0.0000000e+00
   1.3871562e+00   0.0000000e+00   0.0000000e+00
   1.3910590e+00   0.0000000e+00   0.0000000e+00
   1.3949729e+00   0.0000000e+00   0.0000000e+00
   1.3988978e+00   0.0000000e+00   0.0000000e+00
   1.4028338e+00   0.0000000e+00   0.0000000e+00
   1.4067810e+00   0.0000000e+00   0.0000000e+00
   1.4107394e+00   0.0000000e+00   0.0000000e+00
   1.4147092e+00   0.0000000e+00   0.0000000e+00
   1.4186904e+00   0.0000000e+00   0.0000000e+00
   1.4226830e+00   0.0000000e+00   0.0000000e+00
   1.4266872e+00   0.0000000e+00   0.0000000e+00
   1.4307030e+00   0.0000000e+00   0.0000000e+00
   1.4347306e+00   0.0000000e+00   0.0000000e+00
   1.4387698e+00   0.0000000e+00   0.0000000e+00
   1.4428209e+00   0.0000000e+00   0.0000000e+00
   1.4468840e+00   0.0000000e+00   0.0000000e+00
   1.4509590e+00   0.0000000e+00   0.0000000e+00
   1.4550462e+00   0.0000000e+00   0.0000000e+00
   1.4591454e+00   0.0000000e+00   0.0000000e+00
   1.4632570e+00   0.0000000e+00   0.0000000e+00
   1.4673809e+00   0.0000000e+00   0.0000000e+00
   1.4715171e+00   0.0000000e+00   0.0000000e+00
   1.4756659e+00   0.0000000e+00   0.0000000e+00
   1.4798273e+00   0.0000000e+00   0.0000000e+00
   1.4840013e+00   0.0000000e+00   0.0000000e+00
   1.4881882e+00   2.3847870e-06   3.5490178e-06
   1.4923878e+00   4.7549413e-06   7.0962286e-06
   1.4966005e+00   9.4805875e-06   1.4188676e-05
   1.5008261e+00   1.8902524e-05   2.8369451e-05
   1.5050649e+00   4.0043094e-05   6.0267562e-05
   1.5093170e+00   7.7488243e-05   1.1695453e-04
   1.5135824e+00   1.4980945e-04   2.2674934e-04
   1.5178612e+00   2.7534218e-04   4.1793196e-04
   1.5221535e+00   4.9311948e-04   7.5060492e-04
   1.5264595e+00   8.5790164e-04   1.3095545e-03
   1.5307792e+00   1.4468500e-03   2.2148120e-03
   1.5351128e+00   2.3683695e-03   3.6357212e-03
   1.5394603e+00   3.7524012e-03   5.7766836e-03
   1.5438219e+00   5.7569138e-03   8.8876665e-03
   1.5481976e+00   8.5514418e-03   1.3239348e-02
   1.5525876e+00   1.2291552e-02   1.9083751e-02
   1.5569923e+00   1.7086032e-02   2.6602871e-02
   1.5614112e+00   2.2962919e-02   3.5854631e-02
   1.5658448e+00   2.9822410e-02   4.6697360e-02
   1.5702931e+00   3.7414455e-02   5.8751783e-02
   1.5747563e+00   4.5330762e-02   7.1385052e-02
   1.5792345e+00   5.3021245e-02   8.3733156e-02
   1.5837278e+00   5.9852090e-02   9.4789622e-02
   1.5882364e+00   6.5184816e-02   1.0352912e-01
   1.5927603e+00   6.8478029e-02   1.0906932e-01
   1.5972997e+00   6.9373938e-02   1.1081122e-01
   1.6018548e+00   6.7758910e-02   1.0854017e-01
   1.6064256e+00   6.3798656e-02   1.0248803e-01
   1.6110123e+00   5.7894271e-02   9.3268597e-02
   1.6156151e+00   5.0626013e-02   8.1792339e-02
   1.6202341e+00   4.2657125e-02   6.9114689e-02
   1.6248694e+00   3.4628824e-02   5.6267448e-02
   1.6295211e+00   2.7081082e-02   4.4129301e-02
   1.6341895e+00   2.0400797e-02   3.3338849e-02
   1.6388747e+00   1.4805178e-02   2.4263891e-02
   1.6435768e+00   1.0348929e-02   1.7009302e-02
   1.6482960e+00   6.9694252e-03   1.1487704e-02
   1.6530324e+00   4.5204404e-03   7.4724532e-03
   1.6577862e+00   2.8261908e-03   4.6852320e-03
   1.6625576e+00   1.7007513e-03   2.8276042e-03
   1.6673467e+00   9.8790061e-04   1.6471771e-03
   1.6721537e+00   5.5232142e-04   9.2356873e-04
   1.6769787e+00   2.9787811e-04   4.9953660e-04
   1.6818221e+00   1.5455877e-04   2.5994106e-04
   1.6866838e+00   8.4171074e-05   1.4197037e-04
   1.6915641e+00   4.2947219e-05   7.2648176e-05
   1.6964632e+00   2.0372417e-05   3.4561153e-05
   1.7013813e+00   1.0146803e-05   1.7263631e-05
   1.7063186e+00   4.0429250e-06   6.8985378e-06
   1.7112751e+00   2.0135472e-06   3.4457433e-06
   1.7162513e+00   0.0000000e+00   0.0000000e+00
   1.7212472e+00   0.0000000e+00   0.0000000e+00
   1.7262630e+00   0.0000000e+00   0.0000000e+00
   1.7312989e+00   0.0000000e+00   0.0000000e+00
   1.7363553e+00   0.0000000e+00   0.0000000e+00
   1.7414322e+00   0.0000000e+00   0.0000000e+00
   1.7465299e+00   0.0000000e+00   0.0000000e+00
   1.7516486e+00   0.0000000e+00   0.0000000e+00
   1.7567885e+00   0.0000000e+00   0.0000000e+00
   1.7619499e+00   0.0000000e+00   0.0000000e+00
   1.7671329e+00   0.0000000e+00   0.0000000e+00
   1.7723379e+00   0.0000000e+00   0.0000000e+00
   1.7775651e+00   0.0000000e+00   0.0000000e+00
   1.7828147e+00   0.0000000e+00   0.0000000e+00
   1.7880872e+00   0.0000000e+00   0.0000000e+00
   1.7933823e+00   0.0000000e+00   0.0000000e+00
   1.7987006e+00   0.0000000e+00   0.0000000e+00
   1.8040424e+00   0.0000000e+00   0.0000000e+00
   1.8094078e+00   0.0000000e+00   0.0000000e+00
   1.8147972e+00   0.0000000e+00   0.0000000e+00
   1.8202108e+00   0.0000000e+00   0.0000000e+00
   1.8256490e+00   0.0000000e+00   0.0000000e+00
   1.8311119e+00   0.0000000e+00   0.0000000e+00
   1.8365999e+00   0.0000000e+00   0.0000000e+00
   1.8421133e+00   0.0000000e+00   0.0000000e+00
   1.8476524e+00   0.0000000e+00   0.0000000e+00
   1.8532175e+00   0.0000000e+00   0.0000000e+00
   1.8588089e+00   0.0000000e+00   0.0000000e+00
   1.8644268e+00   0.0000000e+00   0.0000000e+00
   1.8700718e+00   0.0000000e+00   0.0000000e+00
   1.8757439e+00   0.0000000e+00   0.0000000e+00
   1.8814437e+00   0.0000000e+00   0.0000000e+00
   1.8871714e+00   0.0000000e+00   0.0000000e+00
   1.8929274e+00   0.0000000e+00   0.0000000e+00
   1.8987121e+00   0.0000000e+00   0.0000000e+00
   1.9045257e+00   0.0000000e+00   0.0000000e+00
   1.9103686e+00   0.0000000e+00   0.0000000e+00
   1.9162413e+00   0.0000000e+00   0.0000000e+00
   1.9221441e+00   0.0000000e+00   0.0000000e+00
   1.9280774e+00   0.0000000e+00   0.0000000e+00
   1.9340416e+00   0.0000000e+00   0.0000000e+00
   1.9400370e+00   0.0000000e+00   0.0000000e+00
   1.9460642e+00   0.0000000e+00   0.0000000e+00
   1.9521234e+00   0.0000000e+00   0.0000000e+00
   1.9582151e+00   0.0000000e+00   0.0000000e+00
   1.9643398e+00   0.0000000e+00   0.0000000e+00
   1.9704979e+00   0.0000000e+00   0.0000000e+00
   1.9766898e+00   0.0000000e+00   0.0000000e+00
   1.9829160e+00   0.0000000e+00   0.0000000e+00
   1.9891769e+00   0.0000000e+00   0.0000000e+00
   1.9954731e+00   0.0000000e+00   0.0000000e+00
   2.0018049e+00   0.0000000e+00   0.0000000e+00
   2.0081729e+00   0.0000000e+00   0.0000000e+00
   2.0145776e+00   0.0000000e+00   0.0000000e+00
   2.0210195e+00   0.0000000e+00   0.0000000e+00
   2.0274991e+00   0.0000000e+00   0.0000000e+00
   2.0340169e+00   0.0000000e+00   0.0000000e+00
   2.0405734e+00   0.0000000e+00   0.0000000e+00
   2.0471693e+00   0.0000000e+00   0.0000000e+00
   2.0538050e+00   0.0000000e+00   0.0000000e+00
   2.0604812e+00   0.0000000e+00   0.0000000e+00
   2.0671983e+00   0.0000000e+00   0.0000000e+00
   2.0739571e+00   0.0000000e+00   0.0000000e+00
   2.0807580e+00   0.0000000e+00   0.0000000e+00
   2.0876018e+00   0.0000000e+00   0.0000000e+00
   2.0944889e+00   0.0000000e+00   0.0000000e+00
   2.1014201e+00   0.0000000e+00   0.0000000e+00
   2.1083961e+00   0.0000000e+00   0.0000000e+00
   2.1154173e+00   0.0000000e+00   0.0000000e+00
   2.1224846e+00   0.0000000e+00   0.0000000e+00
   2.1295987e+00   0.0000000e+00   0.0000000e+00
   2.1367601e+00   0.0000000e+00   0.0000000e+00
   2.1439702e+00   0.0000000e+00   0.0000000e+00
   2.1512286e+00   0.0000000e+00   0.0000000e+00
   2.1585366e+00   0.0000000e+00   0.0000000e+00
   2.1658950e+00   0.0000000e+00   0.0000000e+00
   2.1733045e+00   0.0000000e+00   0.0000000e+00
   2.1807659e+00   0.0000000e+00   0.0000000e+00
   2.1882799e+00   0.0000000e+00   0.0000000e+00
   2.1958475e+00   0.0000000e+00   0.0000000e+00
   2.2034694e+00   0.0000000e+00   0.0000000e+00
   2.2111464e+00   0.0000000e+00   0.0000000e+00
   2.2188795e+00   0.0000000e+00   0.0000000e+00
   2.2266695e+00   0.0000000e+00   0.0000000e+00
   2.2345173e+00   0.0000000e+00   0.0000000e+00
   2.2424238e+00   0.0000000e+00   0.0000000e+00
   2.2503899e+00   0.0000000e+00   0.0000000e+00
   2.2584167e+00   0.0000000e+00   0.0000000e+00
   2.2665050e+00   0.0000000e+00   0.0000000e+00
   2.2746558e+00   0.0000000e+00   0.0000000e+00
   2.2828702e+00   0.0000000e+00   0.0000000e+00
   2.2911492e+00   0.0000000e+00   0.0000000e+00
   2.2994938e+00   0.0000000e+00   0.0000000e+00
   2.3079051e+00   0.0000000e+00   0.0000000e+00
   2.3163842e+00   0.0000000e+00   0.0000000e+00
   2.3249321e+00   0.0000000e+00   0.0000000e+00
   2.3335501e+00   0.0000000e+00   0.0000000e+00
   2.3422392e+00   0.0000000e+00   0.0000000e+00
   2.3510007e+00   0.0000000e+00   0.0000000e+00
   2.3598357e+00   0.0000000e+00   0.0000000e+00
   2.3687455e+00   0.0000000e+00   0.0000000e+00
   2.3777312e+00   0.0000000e+00   0.0000000e+00
   2.3867943e+00   0.0000000e+00   0.0000000e+00
   2.3959359e+00   0.0000000e+00   0.0000000e+00
   2.4051574e+00   0.0000000e+00   0.0000000e+00
   2.4144602e+00   0.0000000e+00   0.0000000e+00
   2.4238455e+00   0.0000000e+00   0.0000000e+00
   2.4333156e+00   0.0000000e+00   0.0000000e+00
   2.4428705e+00   0.0000000e+00   0.0000000e+00
   2.4525124e+00   0.0000000e+00   0.0000000e+00
   2.4622426e+00   0.0000000e+00   0.0000000e+00
   2.4720628e+00   0.0000000e+00   0.0000000e+00
   2.4819744e+00   0.0000000e+00   0.0000000e+00
   2.4919791e+00   0.0000000e+00   0.0000000e+00
   2.5020784e+00   0.0000000e+00   0.0000000e+00
   2.5122740e+00   0.0000000e+00   0.0000000e+00
   2.5225676e+00   0.0000000e+00   0.0000000e+00
   2.5329609e+00   0.0000000e+00   0.0000000e+00
   2.5434556e+00   0.0000000e+00   0.0000000e+00
   2.5540535e+00   0.0000000e+00   0.0000000e+00
   2.5647564e+00   0.0000000e+00   0.0000000e+00
   2.5755662e+00   0.0000000e+00   0.0000000e+00
   2.5864847e+00   0.0000000e+00   0.0000000e+00
   2.5975139e+00   0.0000000e+00   0.0000000e+00
   2.6086558e+00   0.0000000e+00   0.0000000e+00
   2.6199123e+00   0.0000000e+00   0.0000000e+00
   2.6312855e+00   0.0000000e+00   0.0000000e+00
   2.6427774e+00   0.0000000e+00   0.0000000e+00
   2.6543902e+00   0.0000000e+00   0.0000000e+00
   2.6661262e+00   0.0000000e+00   0.0000000e+00
   2.6779873e+00   0.0000000e+00   0.0000000e+00
   2.6899770e+00   0.0000000e+00   0.0000000e+00
   2.7020957e+00   0.0000000e+00   0.0000000e+00
   2.7143467e+00   0.0000000e+00   0.0000000e+00
   2.7267322e+00   0.0000000e+00   0.0000000e+00
   2.7392548e+00   0.0000000e+00   0.0000000e+00
   2.7519170e+00   0.0000000e+00   0.0000000e+00
   2.7647213e+00   0.0000000e+00   0.0000000e+00
   2.7776703e+00   0.0000000e+00   0.0000000e+00
   2.7907667e+00   0.0000000e+00   0.0000000e+00
   2.8040133e+00   0.0000000e+00   0.0000000e+00
   2.8174127e+00   0.0000000e+00   0.0000000e+00
   2.8309678e+00   0.0000000e+00   0.0000000e+00
   2.8446816e+00   0.0000000e+00   0.0000000e+00
   2.8585569e+00   0.0000000e+00   0.0000000e+00
   2.8725968e+00   0.0000000e+00   0.0000000e+00
   2.8868043e+00   0.0000000e+00   0.0000000e+00
   2.9011827e+00   0.0000000e+00   0.0000000e+00
   2.9157351e+00   0.0000000e+00   0.0000000e+00
   2.9304648e+00   0.0000000e+00   0.0000000e+00
   2.9453752e+00   0.0000000e+00   0.0000000e+00
   2.9604697e+00   0.0000000e+00   0.0000000e+00
   2.9757518e+00   0.0000000e+00   0.0000000e+00
   2.9912251e+00   0.0000000e+00   0.0000000e+00
   3.0068932e+00   0.0000000e+00   0.0000000e+00
   3.0227600e+00   0.0000000e+00   0.0000000e+00
   3.0388292e+00   0.0000000e+00   0.0000000e+00
   3.0551047e+00   0.0000000e+00   0.0000000e+00
   3.0715920e+00   0.0000000e+00   0.0000000e+00
   3.0882926e+00   0.0000000e+00   0.0000000e+00
   3.1052119e+00   0.0000000e+00   0.0000000e+00
   3.1223542e+00   0.0000000e+00   0.0000000e+00
   3.1397239e+00   0.0000000e+00   0.0000000e+00
   3.1573255e+00   0.0000000e+00   0.0000000e+00
   3.1751636e+00   0.0000000e+00   0.0000000e+00
   3.1932429e+00   0.0000000e+00   0.0000000e+00
   3.2115683e+00   0.0000000e+00   0.0000000e+00
   3.2301463e+00   0.0000000e+00   0.0000000e+00
   3.2489792e+00   0.0000000e+00   0.0000000e+00
   3.2680749e+00   0.0000000e+00   0.0000000e+00
   3.2874361e+00   0.0000000e+00   0.0000000e+00
   3.3070695e+00   0.0000000e+00   0.0000000e+00
   3.3269807e+00   0.0000000e+00   0.0000000e+00
   3.3471755e+00   0.0000000e+00   0.0000000e+00
   3.3676599e+00   0.0000000e+00   0.0000000e+00
   3.3884398e+00   0.0000000e+00   0.0000000e+00
   3.4095216e+00   0.0000000e+00   0.0000000e+00
   3.4309115e+00   0.0000000e+00   0.0000000e+00
   3.4526163e+00   0.0000000e+00   0.0000000e+00
   3.4746426e+00   0.0000000e+00   0.0000000e+00
   3.4969973e+00   0.0000000e+00   0.0000000e+00
   3.5196877e+00   0.0000000e+00   0.0000000e+00
   3.5427209e+00   0.0000000e+00   0.0000000e+00
   3.5661046e+00   0.0000000e+00   0.0000000e+00
   3.5898464e+00   0.0000000e+00   0.0000000e+00
   3.6139542e+00   0.0000000e+00   0.0000000e+00
   3.6384364e+00   0.0000000e+00   0.0000000e+00
   3.6633012e+00   0.0000000e+00   0.0000000e+00
   3.6885595e+00   0.0000000e+00   0.0000000e+00
   3.7142164e+00   0.0000000e+00   0.0000000e+00
   3.7402827e+00   0.0000000e+00   0.0000000e+00
   3.7667702e+00   0.0000000e+00   0.0000000e+00
   3.7936847e+00   0.0000000e+00   0.0000000e+00
   3.8210379e+00   0.0000000e+00   0.0000000e+00
   3.8488402e+00   0.0000000e+00   0.0000000e+00
   3.8771047e+00   0.0000000e+00   0.0000000e+00
   3.9058382e+00   0.0000000e+00   0.0000000e+00
   3.9350539e+00   0.0000000e+00   0.0000000e+00
   3.9647636e+00   0.0000000e+00   0.0000000e+00
   3.9949793e+00   0.0000000e+00   0.0000000e+00
   4.0257135e+00   0.0000000e+00   0.0000000e+00
   4.0569791e+00   0.0000000e+00   0.0000000e+00
   4.0887894e+00   0.0000000e+00   0.0000000e+00
   4.1211581e+00   0.0000000e+00   0.0000000e+00
   4.1540994e+00   0.0000000e+00   0.0000000e+00
   4.1876280e+00   0.0000000e+00   0.0000000e+00
   4.2217590e+00   0.0000000e+00   0.0000000e+00
   4.2565081e+00   0.0000000e+00   0.0000000e+00
   4.2918973e+00   0.0000000e+00   0.0000000e+00
   4.3279332e+00   0.0000000e+00   0.0000000e+00
   4.3646378e+00   0.0000000e+00   0.0000000e+00
   4.4020292e+00   0.0000000e+00   0.0000000e+00
   4.4401259e+00   0.0000000e+00   0.0000000e+00
   4.4789474e+00   0.0000000e+00   0.0000000e+00
   4.5185135e+00   0.0000000e+00   0.0000000e+00
   4.5588485e+00   0.0000000e+00   0.0000000e+00
   4.5999680e+00   0.0000000e+00   0.0000000e+00
   4.6418969e+00   0.0000000e+00   0.0000000e+00
   4.6846585e+00   0.0000000e+00   0.0000000e+00
   4.7282768e+00   0.0000000e+00   0.0000000e+00
   4.7727805e+00   0.0000000e+00   0.0000000e+00
   4.8181925e+00   0.0000000e+00   0.0000000e+00
   4.8645368e+00   0.0000000e+00   0.0000000e+00
   4.9118485e+00   0.0000000e+00   0.0000000e+00
   4.9601492e+00   0.0000000e+00   0.0000000e+00
   5.0094729e+00   0.0000000e+00   0.0000000e+00
   5.0598511e+00   0.0000000e+00   0.0000000e+00
   5.1113168e+00   0.0000000e+00   0.0000000e+00
   5.1639042e+00   0.0000000e+00   0.0000000e+00
   5.2176536e+00   0.0000000e+00   0.0000000e+00
   5.2725947e+00   0.0000000e+00   0.0000000e+00
   5.3287735e+00   0.0000000e+00   0.0000000e+00
   5.3862294e+00   0.0000000e+00   0.0000000e+00
   5.4449989e+00   0.0000000e+00   0.0000000e+00
   5.5051356e+00   0.0000000e+00   0.0000000e+00
   5.5666769e+00   0.0000000e+00   0.0000000e+00
   5.6296753e+00   0.0000000e+00   0.0000000e+00
   5.6941813e+00   0.0000000e+00   0.0000000e+00
   5.7602481e+00   0.0000000e+00   0.0000000e+00
   5.8279359e+00   0.0000000e+00   0.0000000e+00
   5.8973006e+00   0.0000000e+00   0.0000000e+00
   5.9683974e+00   1.3888481e-07   8.2900528e-07
   6.0413048e+00   2.7086385e-07   1.6365417e-06
   6.1160731e+00   5.2813816e-07   3.2304785e-06
   6.1927803e+00   1.1580546e-06   7.1723700e-06
   6.2715062e+00   2.1311352e-06   1.3366932e-05
   6.3523197e+00   4.0291227e-06   2.5597250e-05
   6.4353136e+00   7.3699475e-06   4.7433561e-05
   6.5205706e+00   1.3189331e-05   8.6012441e-05
   6.6081806e+00   2.2963835e-05   1.5176816e-04
   6.6982413e+00   3.9415663e-05   2.6404946e-04
   6.7908491e+00   6.5999128e-05   4.4824950e-04
   6.8861225e+00   1.0810997e-04   7.4455962e-04
   6.9841707e+00   1.7337567e-04   1.2110542e-03
   7.0851124e+00   2.7183280e-04   1.9262425e-03
   7.1890761e+00   4.1709741e-04   2.9989867e-03
   7.2961902e+00   6.2620427e-04   4.5696018e-03
   7.4066090e+00   9.2020942e-04   6.8167022e-03
   7.5204870e+00   1.3238449e-03   9.9575562e-03
   7.6379654e+00   1.8645937e-03   1.4244083e-02
   7.7592414e+00   2.5715282e-03   1.9956525e-02
   7.8844803e+00   3.4736039e-03   2.7392421e-02
   8.0138876e+00   4.5963296e-03   3.6841170e-02
   8.1476511e+00   5.9588384e-03   4.8559738e-02
   8.2860178e+00   7.5699761e-03   6.2737220e-02
   8.4292187e+00   9.4265067e-03   7.9474087e-02
   8.5774937e+00   1.1508263e-02   9.8732656e-02
   8.7311201e+00   1.3776136e-02   1.2030719e-01
   8.8904030e+00   1.6174580e-02   1.4383073e-01
   9.0556404e+00   1.8632042e-02   1.6876410e-01
   9.2271540e+00   2.1059906e-02   1.9436995e-01
   9.4053352e+00   2.3361443e-02   2.1977741e-01
   9.5905828e+00   2.5444298e-02   2.4408874e-01
   9.7832713e+00   2.7214918e-02   2.6632298e-01
   9.9838891e+00   2.8589150e-02   2.8551137e-01
   1.0192937e+01   2.9509539e-02   3.0087661e-01
   1.0410912e+01   2.9932898e-02   3.1172443e-01
   1.0638456e+01   2.9847723e-02   3.1763428e-01
   1.0876130e+01   2.9265493e-02   3.1840166e-01
   1.1124694e+01   2.8220784e-02   3.1405669e-01
   1.1384866e+01   2.6776152e-02   3.0495347e-01
   1.1657450e+01   2.5000009e-02   2.9154768e-01
   1.1943398e+01   2.2975253e-02   2.7451233e-01
   1.2243692e+01   2.0791053e-02   2.5466592e-01
   1.2559411e+01   1.8530225e-02   2.3283145e-01
   1.2891789e+01   1.6269736e-02   2.0984342e-01
   1.3242166e+01   1.4077421e-02   1.8650660e-01
   1.3612005e+01   1.2005764e-02   1.6350711e-01
   1.4003020e+01   1.0094558e-02   1.4143158e-01
   1.4417056e+01   8.3707493e-03   1.2075138e-01
   1.4856182e+01   6.8477458e-03   1.0179358e-01
   1.5322677e+01   5.5269489e-03   8.4743006e-02
   1.5819285e+01   4.4023309e-03   6.9690067e-02
   1.6348942e+01   3.4615817e-03   5.6635148e-02
   1.6915067e+01   2.6874433e-03   4.5494288e-02
   1.7521522e+01   2.0605089e-03   3.6133879e-02
   1.8172737e+01   1.5604725e-03   2.8383919e-02
   1.8873856e+01   1.1673951e-03   2.2054936e-02
   1.9630889e+01   8.6288347e-04   1.6957171e-02
   2.0450731e+01   6.3026642e-04   1.2904255e-02
   2.1341499e+01   4.5495882e-04   9.7216598e-03
   2.2312746e+01   3.2454940e-04   7.2515110e-03
   2.3376012e+01   2.2880318e-04   5.3565299e-03
   2.4544883e+01   1.5941007e-04   3.9191822e-03
   2.5836083e+01   1.0974035e-04   2.8404512e-03
   2.7269678e+01   7.4625617e-05   2.0391779e-03
   2.8870965e+01   5.0118608e-05   1.4502887e-03
   3.0671209e+01   3.3227447e-05   1.0217617e-03
   3.2709960e+01   2.1735910e-05   7.1307404e-04
   3.5038176e+01   1.4018388e-05   4.9283650e-04
   3.7721949e+01   8.9084486e-06   3.3735426e-04
   4.0848391e+01   5.5710568e-06   2.2860609e-04
   4.4535737e+01   3.4226768e-06   1.5325324e-04
   4.8947315e+01   2.0608725e-06   1.0152911e-04
   5.4318001e+01   1.2130229e-06   6.6416245e-05
   6.0999849e+01   6.9351168e-07   4.2732927e-05
   6.9544854e+01   3.8266966e-07   2.6964521e-05
   8.0860321e+01   2.0228435e-07   1.6648885e-05
   9.6536561e+01   1.0097306e-07   9.9969489e-06
   1.1968256e+02   4.5976619e-08   5.7247529e-06
   1.5743708e+02   2.6486892e-08   3.6471989e-06
