   6.4822710e-01   1.1193730e-04   7.2560730e-05
   6.5046252e-01   1.6536711e-04   1.0756502e-04
   6.5270199e-01   2.4090867e-04   1.5724144e-04
   6.5494554e-01   3.4734687e-04   2.2749311e-04
   6.5719318e-01   4.9340152e-04   3.2425986e-04
   6.5944492e-01   7.0547585e-04   4.6522211e-04
   6.6170078e-01   9.9206321e-04   6.5644850e-04
   6.6396076e-01   1.3925373e-03   9.2458942e-04
   6.6622489e-01   1.9371560e-03   1.2905806e-03
   6.6849318e-01   2.6691636e-03   1.7843164e-03
   6.7076564e-01   3.6534645e-03   2.4506167e-03
   6.7304229e-01   4.9500883e-03   3.3316164e-03
   6.7532314e-01   6.6536578e-03   4.4933660e-03
   6.7760820e-01   8.8624545e-03   6.0052678e-03
   6.7989749e-01   1.1695836e-02   7.9519640e-03
   6.8219102e-01   1.5289687e-02   1.0430480e-02
   6.8448882e-01   1.9783210e-02   1.3541377e-02
   6.8679089e-01   2.5349258e-02   1.7409628e-02
   6.8909724e-01   3.2146367e-02   2.2151959e-02
   6.9140789e-01   4.0336166e-02   2.7888727e-02
   6.9372286e-01   5.0074740e-02   3.4737972e-02
   6.9604216e-01   6.1482509e-02   4.2794394e-02
   6.9836581e-01   7.4644454e-02   5.2129105e-02
   7.0069382e-01   8.9593412e-02   6.2777514e-02
   7.0302620e-01   1.0628483e-01   7.4720982e-02
   7.0536297e-01   1.2460173e-01   8.7889400e-02
   7.0770414e-01   1.4431271e-01   1.0213065e-01
   7.1004973e-01   1.6509431e-01   1.1722511e-01
   7.1239976e-01   1.8651920e-01   1.3287616e-01
   7.1475424e-01   2.0805720e-01   1.4870969e-01
   7.1711318e-01   2.2910169e-01   1.6429176e-01
   7.1947659e-01   2.4897866e-01   1.7913423e-01
   7.2184451e-01   2.6700241e-01   1.9273413e-01
   7.2421693e-01   2.8248409e-01   2.0457966e-01
   7.2659387e-01   2.9480325e-01   2.1420214e-01
   7.2897535e-01   3.0341969e-01   2.2118538e-01
   7.3136139e-01   3.0793154e-01   2.2520914e-01
   7.3375200e-01   3.0810309e-01   2.2607116e-01
   7.3614719e-01   3.0387569e-01   2.2369715e-01
   7.3854699e-01   2.9538302e-01   2.1815415e-01
   7.4095140e-01   2.8294882e-01   2.0965124e-01
   7.4336044e-01   2.6704803e-01   1.9851286e-01
   7.4577412e-01   2.4830106e-01   1.8517644e-01
   7.4819247e-01   2.2741454e-01   1.7014978e-01
   7.5061550e-01   2.0514347e-01   1.5398381e-01
   7.5304323e-01   1.8223703e-01   1.3723231e-01
   7.5547566e-01   1.5940973e-01   1.2043013e-01
   7.5791282e-01   1.3729292e-01   1.0405603e-01
   7.6035471e-01   1.1641067e-01   8.8513372e-02
   7.6280137e-01   9.7164482e-02   7.4117177e-02
   7.6525280e-01   7.9830496e-02   6.1090493e-02
   7.6770902e-01   6.4556499e-02   4.9560593e-02
   7.7017004e-01   5.1379471e-02   3.9570918e-02
   7.7263589e-01   4.0242844e-02   3.1093057e-02
   7.7510657e-01   3.1017612e-02   2.4041949e-02
   7.7758211e-01   2.3527292e-02   1.8294397e-02
   7.8006252e-01   1.7560454e-02   1.3698249e-02
   7.8254781e-01   1.2899222e-02   1.0094256e-02
   7.8503801e-01   9.3233793e-03   7.3192055e-03
   7.8753313e-01   6.6304016e-03   5.2216598e-03
   7.9003319e-01   4.6393035e-03   3.6652030e-03
   7.9253819e-01   3.1944267e-03   2.5317047e-03
   7.9504817e-01   2.1651996e-03   1.7214377e-03
   7.9756313e-01   1.4419264e-03   1.1500271e-03
   8.0008310e-01   9.4748138e-04   7.5806370e-04
   8.0260809e-01   6.1325276e-04   4.9220154e-04
   8.0513811e-01   3.8696147e-04   3.1155738e-04
   8.0767319e-01   2.4432397e-04   1.9733389e-04
   8.1021334e-01   1.4944780e-04   1.2108458e-04
   8.1275858e-01   9.0274270e-05   7.3371178e-05
   8.1530892e-01   5.4839468e-05   4.4711102e-05
   8.1786439e-01   3.1273980e-05   2.5577872e-05
   8.2042500e-01   1.9506971e-05   1.6004005e-05
   8.2299076e-01   1.1680637e-05   9.6130553e-06
   8.2556170e-01   7.7714041e-06   6.4157730e-06
   8.2813784e-01   3.8778635e-06   3.2114052e-06
   8.3071918e-01   0.0000000e+00   0.0000000e+00
   8.3330576e-01   0.0000000e+00   0.0000000e+00
   8.3589758e-01   0.0000000e+00   0.0000000e+00
   8.3849466e-01   0.0000000e+00   0.0000000e+00
   8.4109702e-01   0.0000000e+00   0.0000000e+00
   8.4370469e-01   0.0000000e+00   0.0000000e+00
   8.4631767e-01   0.0000000e+00   0.0000000e+00
   8.4893599e-01   0.0000000e+00   0.0000000e+00
   8.5155967e-01   0.0000000e+00   0.0000000e+00
   8.5418871e-01   0.0000000e+00   0.0000000e+00
   8.5682315e-01   0.0000000e+00   0.0000000e+00
   8.5946300e-01   0.0000000e+00   0.0000000e+00
   8.6210828e-01   0.0000000e+00   0.0000000e+00
   8.6475900e-01   0.0000000e+00   0.0000000e+00
   8.6741520e-01   0.0000000e+00   0.0000000e+00
   8.7007687e-01   0.0000000e+00   0.0000000e+00
   8.7274405e-01   0.0000000e+00   0.0000000e+00
   8.7541675e-01   0.0000000e+00   0.0000000e+00
   8.7809500e-01   0.0000000e+00   0.0000000e+00
   8.8077880e-01   0.0000000e+00   0.0000000e+00
   8.8346819e-01   0.0000000e+00   0.0000000e+00
   8.8616317e-01   0.0000000e+00   0.0000000e+00
   8.8886378e-01   0.0000000e+00   0.0000000e+00
   8.9157002e-01   0.0000000e+00   0.0000000e+00
   8.9428192e-01   0.0000000e+00   0.0000000e+00
   8.9699950e-01   0.0000000e+00   0.0000000e+00
   8.9972284e-01   0.0000000e+00   0.0000000e+00
   9.0245184e-01   0.0000000e+00   0.0000000e+00
   9.0518657e-01   0.0000000e+00   0.0000000e+00
   9.0792707e-01   0.0000000e+00   0.0000000e+00
   9.1067334e-01   0.0000000e+00   0.0000000e+00
   9.1342542e-01   0.0000000e+00   0.0000000e+00
   9.1618331e-01   0.0000000e+00   0.0000000e+00
   9.1894704e-01   0.0000000e+00   0.0000000e+00
   9.2171664e-01   0.0000000e+00   0.0000000e+00
   9.2449211e-01   0.0000000e+00   0.0000000e+00
   9.2727349e-01   0.0000000e+00   0.0000000e+00
   9.3006078e-01   0.0000000e+00   0.0000000e+00
   9.3285403e-01   0.0000000e+00   0.0000000e+00
   9.3565323e-01   0.0000000e+00   0.0000000e+00
   9.3845843e-01   0.0000000e+00   0.0000000e+00
   9.4126963e-01   0.0000000e+00   0.0000000e+00
   9.4408686e-01   0.0000000e+00   0.0000000e+00
   9.4691014e-01   0.0000000e+00   0.0000000e+00
   9.4973950e-01   0.0000000e+00   0.0000000e+00
   9.5257494e-01   0.0000000e+00   0.0000000e+00
   9.5541651e-01   0.0000000e+00   0.0000000e+00
   9.5826421e-01   0.0000000e+00   0.0000000e+00
   9.6111808e-01   0.0000000e+00   0.0000000e+00
   9.6397812e-01   0.0000000e+00   0.0000000e+00
   9.6684437e-01   0.0000000e+00   0.0000000e+00
   9.6971685e-01   0.0000000e+00   0.0000000e+00
   9.7259558e-01   0.0000000e+00   0.0000000e+00
   9.7548058e-01   0.0000000e+00   0.0000000e+00
   9.7837187e-01   0.0000000e+00   0.0000000e+00
   9.8126949e-01   0.0000000e+00   0.0000000e+00
   9.8417345e-01   0.0000000e+00   0.0000000e+00
   9.8708377e-01   0.0000000e+00   0.0000000e+00
   9.9000048e-01   0.0000000e+00   0.0000000e+00
   9.9292360e-01   0.0000000e+00   0.0000000e+00
   9.9585316e-01   0.0000000e+00   0.0000000e+00
   9.9878918e-01   0.0000000e+00   0.0000000e+00
   1.0017317e+00   0.0000000e+00   0.0000000e+00
   1.0046807e+00   0.0000000e+00   0.0000000e+00
   1.0076362e+00   0.0000000e+00   0.0000000e+00
   1.0105983e+00   0.0000000e+00   0.0000000e+00
   1.0135670e+00   0.0000000e+00   0.0000000e+00
   1.0165423e+00   0.0000000e+00   0.0000000e+00
   1.0195242e+00   0.0000000e+00   0.0000000e+00
   1.0225128e+00   0.0000000e+00   0.0000000e+00
   1.0255080e+00   0.0000000e+00   0.0000000e+00
   1.0285100e+00   0.0000000e+00   0.0000000e+00
   1.0315187e+00   0.0000000e+00   0.0000000e+00
   1.0345341e+00   0.0000000e+00   0.0000000e+00
   1.0375563e+00   0.0000000e+00   0.0000000e+00
   1.0405854e+00   0.0000000e+00   0.0000000e+00
   1.0436212e+00   0.0000000e+00   0.0000000e+00
   1.0466639e+00   0.0000000e+00   0.0000000e+00
   1.0497136e+00   0.0000000e+00   0.0000000e+00
   1.0527701e+00   0.0000000e+00   0.0000000e+00
   1.0558335e+00   0.0000000e+00   0.0000000e+00
   1.0589040e+00   0.0000000e+00   0.0000000e+00
   1.0619814e+00   0.0000000e+00   0.0000000e+00
   1.0650658e+00   0.0000000e+00   0.0000000e+00
   1.0681573e+00   0.0000000e+00   0.0000000e+00
   1.0712559e+00   0.0000000e+00   0.0000000e+00
   1.0743616e+00   0.0000000e+00   0.0000000e+00
   1.0774744e+00   0.0000000e+00   0.0000000e+00
   1.0805943e+00   0.0000000e+00   0.0000000e+00
   1.0837215e+00   0.0000000e+00   0.0000000e+00
   1.0868558e+00   0.0000000e+00   0.0000000e+00
   1.0899974e+00   0.0000000e+00   0.0000000e+00
   1.0931463e+00   0.0000000e+00   0.0000000e+00
   1.0963025e+00   0.0000000e+00   0.0000000e+00
   1.0994660e+00   0.0000000e+00   0.0000000e+00
   1.1026369e+00   0.0000000e+00   0.0000000e+00
   1.1058151e+00   0.0000000e+00   0.0000000e+00
   1.1090008e+00   0.0000000e+00   0.0000000e+00
   1.1121940e+00   0.0000000e+00   0.0000000e+00
   1.1153946e+00   0.0000000e+00   0.0000000e+00
   1.1186027e+00   0.0000000e+00   0.0000000e+00
   1.1218184e+00   0.0000000e+00   0.0000000e+00
   1.1250416e+00   0.0000000e+00   0.0000000e+00
   1.1282725e+00   0.0000000e+00   0.0000000e+00
   1.1315109e+00   0.0000000e+00   0.0000000e+00
   1.1347571e+00   0.0000000e+00   0.0000000e+00
   1.1380110e+00   0.0000000e+00   0.0000000e+00
   1.1412725e+00   0.0000000e+00   0.0000000e+00
   1.1445419e+00   0.0000000e+00   0.0000000e+00
   1.1478190e+00   0.0000000e+00   0.0000000e+00
   1.1511040e+00   0.0000000e+00   0.0000000e+00
   1.1543968e+00   0.0000000e+00   0.0000000e+00
   1.1576976e+00   0.0000000e+00   0.0000000e+00
   1.1610062e+00   0.0000000e+00   0.0000000e+00
   1.1643229e+00   0.0000000e+00   0.0000000e+00
   1.1676475e+00   0.0000000e+00   0.0000000e+00
   1.1709802e+00   0.0000000e+00   0.0000000e+00
   1.1743209e+00   0.0000000e+00   0.0000000e+00
   1.1776697e+00   0.0000000e+00   0.0000000e+00
   1.1810267e+00   0.0000000e+00   0.0000000e+00
   1.1843918e+00   0.0000000e+00   0.0000000e+00
   1.1877652e+00   0.0000000e+00   0.0000000e+00
   1.1911468e+00   0.0000000e+00   0.0000000e+00
   1.1945367e+00   0.0000000e+00   0.0000000e+00
   1.1979349e+00   0.0000000e+00   0.0000000e+00
   1.2013414e+00   0.0000000e+00   0.0000000e+00
   1.2047564e+00   0.0000000e+00   0.0000000e+00
   1.2081798e+00   0.0000000e+00   0.0000000e+00
   1.2116117e+00   0.0000000e+00   0.0000000e+00
   1.2150520e+00   0.0000000e+00   0.0000000e+00
   1.2185009e+00   0.0000000e+00   0.0000000e+00
   1.2219584e+00   0.0000000e+00   0.0000000e+00
   1.2254246e+00   0.0000000e+00   0.0000000e+00
   1.2288994e+00   0.0000000e+00   0.0000000e+00
   1.2323829e+00   0.0000000e+00   0.0000000e+00
   1.2358752e+00   0.0000000e+00   0.0000000e+00
   1.2393762e+00   0.0000000e+00   0.0000000e+00
   1.2428861e+00   0.0000000e+00   0.0000000e+00
   1.2464049e+00   0.0000000e+00   0.0000000e+00
   1.2499325e+00   0.0000000e+00   0.0000000e+00
   1.2534692e+00   0.0000000e+00   0.0000000e+00
   1.2570148e+00   0.0000000e+00   0.0000000e+00
   1.2605695e+00   0.0000000e+00   0.0000000e+00
   1.2641332e+00   0.0000000e+00   0.0000000e+00
   1.2677062e+00   0.0000000e+00   0.0000000e+00
   1.2712882e+00   0.0000000e+00   0.0000000e+00
   1.2748796e+00   0.0000000e+00   0.0000000e+00
   1.2784801e+00   0.0000000e+00   0.0000000e+00
   1.2820900e+00   0.0000000e+00   0.0000000e+00
   1.2857093e+00   0.0000000e+00   0.0000000e+00
