   3.2647750e-01   2.1883149e-02   7.1443052e-03
   3.2823173e-01   2.3355190e-02   7.6658610e-03
   3.2998764e-01   2.4937985e-02   8.2291702e-03
   3.3174525e-01   2.6636889e-02   8.8366013e-03
   3.3350457e-01   2.8457143e-02   9.4905239e-03
   3.3526563e-01   3.0409666e-02   1.0195249e-02
   3.3702845e-01   3.2505406e-02   1.0955175e-02
   3.3879304e-01   3.4749497e-02   1.1772813e-02
   3.4055943e-01   3.7147060e-02   1.2650702e-02
   3.4232764e-01   3.9714537e-02   1.3595299e-02
   3.4409769e-01   4.2451306e-02   1.4607307e-02
   3.4586958e-01   4.5373656e-02   1.5693273e-02
   3.4764336e-01   4.8492219e-02   1.6857897e-02
   3.4941902e-01   5.1806289e-02   1.8101996e-02
   3.5119659e-01   5.5331954e-02   1.9432281e-02
   3.5297610e-01   5.9079700e-02   2.0853602e-02
   3.5475754e-01   6.3048669e-02   2.2366865e-02
   3.5654096e-01   6.7254840e-02   2.3978972e-02
   3.5832636e-01   7.1702918e-02   2.5692904e-02
   3.6011376e-01   7.6403120e-02   2.7513666e-02
   3.6190318e-01   8.1348843e-02   2.9440247e-02
   3.6369463e-01   8.6555964e-02   3.1479773e-02
   3.6548814e-01   9.2023417e-02   3.3633293e-02
   3.6728372e-01   9.7755571e-02   3.5903845e-02
   3.6908139e-01   1.0375154e-01   3.8292566e-02
   3.7088116e-01   1.1001013e-01   4.0800480e-02
   3.7268306e-01   1.1653028e-01   4.3428646e-02
   3.7448709e-01   1.2330544e-01   4.6176069e-02
   3.7629328e-01   1.3032880e-01   4.9041614e-02
   3.7810164e-01   1.3758832e-01   5.2022122e-02
   3.7991219e-01   1.4507747e-01   5.5116440e-02
   3.8172495e-01   1.5277862e-01   5.8319141e-02
   3.8353992e-01   1.6067440e-01   6.1624767e-02
   3.8535714e-01   1.6874725e-01   6.5027666e-02
   3.8717660e-01   1.7697996e-01   6.8522195e-02
   3.8899834e-01   1.8533874e-01   7.2096148e-02
   3.9082236e-01   1.9380631e-01   7.5743513e-02
   3.9264868e-01   2.0234409e-01   7.9449803e-02
   3.9447732e-01   2.1092959e-01   8.3206587e-02
   3.9630829e-01   2.1951853e-01   8.6996653e-02
   3.9814161e-01   2.2807828e-01   9.0807082e-02
   3.9997730e-01   2.3657068e-01   9.4622519e-02
   4.0181536e-01   2.4495754e-01   9.8427308e-02
   4.0365581e-01   2.5320096e-01   1.0220563e-01
   4.0549868e-01   2.6125282e-01   1.0593726e-01
   4.0734396e-01   2.6907014e-01   1.0960367e-01
   4.0919169e-01   2.7662126e-01   1.1319069e-01
   4.1104187e-01   2.8385311e-01   1.1667508e-01
   4.1289452e-01   2.9072895e-01   1.2003995e-01
   4.1474966e-01   2.9720701e-01   1.2326605e-01
   4.1660729e-01   3.0325099e-01   1.2633611e-01
   4.1846743e-01   3.0883033e-01   1.2923497e-01
   4.2033011e-01   3.1389873e-01   1.3194062e-01
   4.2219532e-01   3.1844185e-01   1.3444419e-01
   4.2406310e-01   3.2241898e-01   1.3672552e-01
   4.2593344e-01   3.2581107e-01   1.3877336e-01
   4.2780637e-01   3.2860404e-01   1.4057843e-01
   4.2968190e-01   3.3077438e-01   1.4212729e-01
   4.3156005e-01   3.3231906e-01   1.4341516e-01
   4.3344082e-01   3.3322432e-01   1.4443256e-01
   4.3532424e-01   3.3349337e-01   1.4517728e-01
   4.3721031e-01   3.3312863e-01   1.4564681e-01
   4.3909906e-01   3.4051857e-01   1.4952092e-01
   4.4099049e-01   3.5278268e-01   1.5557333e-01
   4.4288462e-01   3.6387497e-01   1.6115414e-01
   4.4478146e-01   3.7373183e-01   1.6622849e-01
   4.4668103e-01   3.8229511e-01   1.7076347e-01
   4.4858334e-01   3.8952826e-01   1.7473538e-01
   4.5048840e-01   3.9541055e-01   1.7812735e-01
   4.5239624e-01   3.9992667e-01   1.8092480e-01
   4.5430685e-01   4.0307750e-01   1.8312035e-01
   4.5622027e-01   4.0487948e-01   1.8471371e-01
   4.5813649e-01   4.0535384e-01   1.8570687e-01
   4.6005553e-01   4.0454295e-01   1.8611171e-01
   4.6197742e-01   4.0249938e-01   1.8594512e-01
   4.6390215e-01   3.9927008e-01   1.8522176e-01
   4.6582974e-01   3.9492786e-01   1.8396866e-01
   4.6776022e-01   3.8953996e-01   1.8221083e-01
   4.6969358e-01   3.8318862e-01   1.7998077e-01
   4.7162985e-01   3.7595044e-01   1.7730900e-01
   4.7356904e-01   3.6791210e-01   1.7423135e-01
   4.7551116e-01   3.5916493e-01   1.7078651e-01
   4.7745623e-01   3.4979443e-01   1.6701112e-01
   4.7940425e-01   3.3988048e-01   1.6293975e-01
   4.8135524e-01   3.2951833e-01   1.5861500e-01
   4.8330922e-01   3.1878657e-01   1.5407213e-01
   4.8526620e-01   3.0776366e-01   1.4934695e-01
   4.8722619e-01   2.9653317e-01   1.4447839e-01
   4.8918920e-01   2.8515704e-01   1.3949543e-01
   4.9115525e-01   2.7371227e-01   1.3443492e-01
   4.9312435e-01   2.6225560e-01   1.2932434e-01
   4.9509652e-01   2.5084806e-01   1.2419373e-01
   4.9707176e-01   2.3953482e-01   1.1906574e-01
   4.9905010e-01   2.2837158e-01   1.1396862e-01
   5.0103154e-01   2.1738815e-01   1.0891809e-01
   5.0301609e-01   2.0663394e-01   1.0393998e-01
   5.0500378e-01   1.9612841e-01   9.9045385e-02
   5.0699461e-01   1.8590075e-01   9.4250487e-02
   5.0898859e-01   1.7596970e-01   8.9566391e-02
   5.1098575e-01   1.6635925e-01   8.5007035e-02
   5.1298609e-01   1.5707800e-01   8.0578669e-02
   5.1498962e-01   1.4812947e-01   7.6284990e-02
   5.1699636e-01   1.3952721e-01   7.2134922e-02
   5.1900633e-01   1.3126982e-01   6.8129736e-02
   5.2101953e-01   1.2336072e-01   6.4273224e-02
   5.2303598e-01   1.1578837e-01   6.0561373e-02
   5.2505568e-01   1.0855640e-01   5.6998053e-02
   5.2707867e-01   1.0165336e-01   5.3579219e-02
   5.2910494e-01   9.5077717e-02   5.0306000e-02
   5.3113451e-01   8.8808417e-02   4.7169132e-02
   5.3316739e-01   8.2848947e-02   4.4172280e-02
   5.3520360e-01   7.7173362e-02   4.1303390e-02
   5.3724315e-01   7.1775525e-02   3.8560844e-02
   5.3928605e-01   6.7788842e-02   3.6557515e-02
   5.4133232e-01   6.5841261e-02   3.5641943e-02
   5.4338196e-01   6.4031308e-02   3.4793401e-02
   5.4543500e-01   6.2358282e-02   3.4012334e-02
   5.4749144e-01   6.0816736e-02   3.3296589e-02
   5.4955130e-01   5.9406056e-02   3.2646624e-02
   5.5161459e-01   5.8115904e-02   3.2057531e-02
   5.5368132e-01   5.6945694e-02   3.1529719e-02
   5.5575151e-01   5.5890053e-02   3.1060935e-02
   5.5782517e-01   5.4948401e-02   3.0651555e-02
   5.5990231e-01   5.4115384e-02   3.0299284e-02
   5.6198295e-01   5.3390481e-02   3.0004497e-02
   5.6406710e-01   5.2768343e-02   2.9764844e-02
   5.6615477e-01   5.2253276e-02   2.9583400e-02
   5.6824598e-01   5.1835184e-02   2.9455094e-02
   5.7034073e-01   5.1518331e-02   2.9382962e-02
   5.7243905e-01   5.1302217e-02   2.9367352e-02
   5.7454094e-01   5.1186360e-02   2.9408620e-02
   5.7664642e-01   5.1165500e-02   2.9504363e-02
   5.7875550e-01   5.1248602e-02   2.9660371e-02
   5.8086819e-01   5.1430397e-02   2.9874243e-02
   5.8298452e-01   5.1710402e-02   3.0146325e-02
   5.8510448e-01   5.2092814e-02   3.0479700e-02
   5.8722810e-01   5.2581796e-02   3.0877469e-02
   5.8935538e-01   5.3176799e-02   3.1339994e-02
   5.9148634e-01   5.3877258e-02   3.1867624e-02
   5.9362100e-01   5.4687289e-02   3.2463485e-02
   5.9575937e-01   5.5615646e-02   3.3133503e-02
   5.9790145e-01   5.6661707e-02   3.3878077e-02
   6.0004727e-01   5.7829506e-02   3.4700398e-02
   6.0219684e-01   5.9118382e-02   3.5600862e-02
   6.0435016e-01   6.0541589e-02   3.6588278e-02
   6.0650726e-01   6.2098393e-02   3.7663085e-02
   6.0866815e-01   6.3797322e-02   3.8831356e-02
   6.1083283e-01   6.5637592e-02   4.0093553e-02
   6.1300134e-01   6.7627612e-02   4.1455773e-02
   6.1517367e-01   6.9775806e-02   4.2924194e-02
   6.1734983e-01   7.2081293e-02   4.4499329e-02
   6.1952986e-01   7.4552316e-02   4.6187339e-02
   6.2171375e-01   7.7192561e-02   4.7991628e-02
   6.2390152e-01   8.0010228e-02   4.9918454e-02
   6.2609319e-01   8.3004270e-02   5.1968358e-02
   6.2828877e-01   8.6182806e-02   5.4147637e-02
   6.3048827e-01   8.9544832e-02   5.6456912e-02
   6.3269170e-01   9.3093833e-02   5.8899641e-02
   6.3489908e-01   9.6828683e-02   6.1476386e-02
   6.3711043e-01   1.0074836e-01   6.4187771e-02
   6.3932576e-01   1.0485181e-01   6.7034403e-02
   6.4154507e-01   1.0913344e-01   7.0013958e-02
   6.4376839e-01   1.1357871e-01   7.3118321e-02
   6.4599573e-01   1.1818668e-01   7.6348027e-02
   6.4822710e-01   1.2294297e-01   7.9694901e-02
   6.5046252e-01   1.2782431e-01   8.3144853e-02
   6.5270199e-01   1.3281652e-01   8.6689538e-02
   6.5494554e-01   1.3789226e-01   9.0311846e-02
   6.5719318e-01   1.4302421e-01   9.3994463e-02
   6.5944492e-01   1.4817655e-01   9.7714198e-02
   6.6170078e-01   1.5331806e-01   1.0145060e-01
   6.6396076e-01   1.5840443e-01   1.0517425e-01
   6.6622489e-01   1.6338741e-01   1.0885268e-01
   6.6849318e-01   1.6821897e-01   1.1245315e-01
   6.7076564e-01   1.7284273e-01   1.1593688e-01
   6.7304229e-01   1.7720263e-01   1.1926478e-01
   6.7532314e-01   1.8123443e-01   1.2239172e-01
   6.7760820e-01   1.8487421e-01   1.2527220e-01
   6.7989749e-01   1.8806293e-01   1.2786343e-01
   6.8219102e-01   1.9073340e-01   1.3011653e-01
   6.8448882e-01   1.9282760e-01   1.3198825e-01
   6.8679089e-01   1.9427921e-01   1.3342911e-01
   6.8909724e-01   1.9503544e-01   1.3439830e-01
   6.9140789e-01   1.9504822e-01   1.3485779e-01
   6.9372286e-01   1.9427428e-01   1.3477243e-01
   6.9604216e-01   1.9268798e-01   1.3411888e-01
   6.9836581e-01   1.9026360e-01   1.3287352e-01
   7.0069382e-01   1.8699304e-01   1.3102479e-01
   7.0302620e-01   1.8288548e-01   1.2857321e-01
   7.0536297e-01   1.7795422e-01   1.2552225e-01
   7.0770414e-01   1.7224241e-01   1.2189660e-01
   7.1004973e-01   1.6578857e-01   1.1771807e-01
   7.1239976e-01   1.5866503e-01   1.1303287e-01
   7.1475424e-01   1.5094363e-01   1.0788754e-01
   7.1711318e-01   1.4271263e-01   1.0234106e-01
   7.1947659e-01   1.3406803e-01   9.6458766e-02
   7.2184451e-01   1.2512205e-01   9.0318618e-02
   7.2421693e-01   1.1597340e-01   8.3989862e-02
   7.2659387e-01   1.0674114e-01   7.7557421e-02
   7.2897535e-01   9.7539143e-02   7.1103600e-02
   7.3136139e-01   8.8463744e-02   6.4698939e-02
   7.3375200e-01   7.9623039e-02   5.8423540e-02
   7.3614719e-01   7.1103426e-02   5.2342566e-02
   7.3854699e-01   6.2982351e-02   4.6515407e-02
   7.4095140e-01   5.5332455e-02   4.0998643e-02
   7.4336044e-01   4.8205082e-02   3.5833737e-02
   7.4577412e-01   4.1630473e-02   3.1046918e-02
   7.4819247e-01   3.5638605e-02   2.6664526e-02
   7.5061550e-01   3.0234490e-02   2.2694469e-02
   7.5304323e-01   2.5414834e-02   1.9138462e-02
   7.5547566e-01   2.1164000e-02   1.5988881e-02
   7.5791282e-01   1.7454192e-02   1.3228752e-02
   7.6035471e-01   1.4257791e-02   1.0840975e-02
   7.6280137e-01   1.1531034e-02   8.7958862e-03
   7.6525280e-01   9.2345656e-03   7.0667750e-03
   7.6770902e-01   7.3211756e-03   5.6205309e-03
   7.7017004e-01   5.7440113e-03   4.4238642e-03
   7.7263589e-01   4.4565718e-03   3.4433064e-03
   7.7510657e-01   3.4248361e-03   2.6546123e-03
   7.7758211e-01   2.6029337e-03   2.0239942e-03
   7.8006252e-01   1.9574268e-03   1.5269149e-03
   7.8254781e-01   1.4551320e-03   1.1387101e-03
   7.8503801e-01   1.0711456e-03   8.4088978e-04
   7.8753313e-01   7.7674995e-04   6.1171619e-04
   7.9003319e-01   5.5943367e-04   4.4197107e-04
   7.9253819e-01   3.9880483e-04   3.1606800e-04
   7.9504817e-01   2.7861025e-04   2.2150852e-04
   7.9756313e-01   1.9464021e-04   1.5523782e-04
   8.0008310e-01   1.3478815e-04   1.0784170e-04
   8.0260809e-01   9.0998796e-05   7.3036358e-05
   8.0513811e-01   5.9228797e-05   4.7687354e-05
   8.0767319e-01   3.9407091e-05   3.1828046e-05
   8.1021334e-01   2.7529858e-05   2.2305055e-05
   8.1275858e-01   1.5699873e-05   1.2760205e-05
   8.1530892e-01   1.1751315e-05   9.5809505e-06
   8.1786439e-01   7.8184950e-06   6.3944679e-06
   8.2042500e-01   3.9013942e-06   3.2008009e-06
   8.2299076e-01   3.8935456e-06   3.2043518e-06
   8.2556170e-01   0.0000000e+00   0.0000000e+00
   8.2813784e-01   0.0000000e+00   0.0000000e+00
   8.3071918e-01   0.0000000e+00   0.0000000e+00
   8.3330576e-01   0.0000000e+00   0.0000000e+00
   8.3589758e-01   0.0000000e+00   0.0000000e+00
   8.3849466e-01   0.0000000e+00   0.0000000e+00
   8.4109702e-01   0.0000000e+00   0.0000000e+00
   8.4370469e-01   0.0000000e+00   0.0000000e+00
   8.4631767e-01   0.0000000e+00   0.0000000e+00
   8.4893599e-01   0.0000000e+00   0.0000000e+00
   8.5155967e-01   0.0000000e+00   0.0000000e+00
   8.5418871e-01   0.0000000e+00   0.0000000e+00
   8.5682315e-01   0.0000000e+00   0.0000000e+00
   8.5946300e-01   0.0000000e+00   0.0000000e+00
   8.6210828e-01   0.0000000e+00   0.0000000e+00
   8.6475900e-01   0.0000000e+00   0.0000000e+00
   8.6741520e-01   0.0000000e+00   0.0000000e+00
   8.7007687e-01   0.0000000e+00   0.0000000e+00
   8.7274405e-01   0.0000000e+00   0.0000000e+00
   8.7541675e-01   0.0000000e+00   0.0000000e+00
   8.7809500e-01   0.0000000e+00   0.0000000e+00
   8.8077880e-01   0.0000000e+00   0.0000000e+00
   8.8346819e-01   0.0000000e+00   0.0000000e+00
   8.8616317e-01   0.0000000e+00   0.0000000e+00
   8.8886378e-01   0.0000000e+00   0.0000000e+00
   8.9157002e-01   0.0000000e+00   0.0000000e+00
   8.9428192e-01   0.0000000e+00   0.0000000e+00
   8.9699950e-01   0.0000000e+00   0.0000000e+00
   8.9972284e-01   0.0000000e+00   0.0000000e+00
   9.0245184e-01   0.0000000e+00   0.0000000e+00
   9.0518657e-01   0.0000000e+00   0.0000000e+00
   9.0792707e-01   0.0000000e+00   0.0000000e+00
   9.1067334e-01   0.0000000e+00   0.0000000e+00
   9.1342542e-01   0.0000000e+00   0.0000000e+00
   9.1618331e-01   0.0000000e+00   0.0000000e+00
   9.1894704e-01   0.0000000e+00   0.0000000e+00
   9.2171664e-01   0.0000000e+00   0.0000000e+00
   9.2449211e-01   0.0000000e+00   0.0000000e+00
   9.2727349e-01   0.0000000e+00   0.0000000e+00
   9.3006078e-01   0.0000000e+00   0.0000000e+00
   9.3285403e-01   0.0000000e+00   0.0000000e+00
   9.3565323e-01   0.0000000e+00   0.0000000e+00
   9.3845843e-01   0.0000000e+00   0.0000000e+00
   9.4126963e-01   0.0000000e+00   0.0000000e+00
   9.4408686e-01   0.0000000e+00   0.0000000e+00
   9.4691014e-01   0.0000000e+00   0.0000000e+00
   9.4973950e-01   0.0000000e+00   0.0000000e+00
   9.5257494e-01   0.0000000e+00   0.0000000e+00
   9.5541651e-01   0.0000000e+00   0.0000000e+00
   9.5826421e-01   0.0000000e+00   0.0000000e+00
   9.6111808e-01   0.0000000e+00   0.0000000e+00
   9.6397812e-01   0.0000000e+00   0.0000000e+00
   9.6684437e-01   0.0000000e+00   0.0000000e+00
   9.6971685e-01   0.0000000e+00   0.0000000e+00
   9.7259558e-01   0.0000000e+00   0.0000000e+00
   9.7548058e-01   0.0000000e+00   0.0000000e+00
   9.7837187e-01   0.0000000e+00   0.0000000e+00
   9.8126949e-01   0.0000000e+00   0.0000000e+00
   9.8417345e-01   0.0000000e+00   0.0000000e+00
   9.8708377e-01   0.0000000e+00   0.0000000e+00
   9.9000048e-01   0.0000000e+00   0.0000000e+00
   9.9292360e-01   0.0000000e+00   0.0000000e+00
   9.9585316e-01   0.0000000e+00   0.0000000e+00
   9.9878918e-01   0.0000000e+00   0.0000000e+00
   1.0017317e+00   0.0000000e+00   0.0000000e+00
   1.0046807e+00   0.0000000e+00   0.0000000e+00
   1.0076362e+00   0.0000000e+00   0.0000000e+00
   1.0105983e+00   0.0000000e+00   0.0000000e+00
   1.0135670e+00   0.0000000e+00   0.0000000e+00
   1.0165423e+00   0.0000000e+00   0.0000000e+00
   1.0195242e+00   0.0000000e+00   0.0000000e+00
   1.0225128e+00   0.0000000e+00   0.0000000e+00
   1.0255080e+00   0.0000000e+00   0.0000000e+00
   1.0285100e+00   0.0000000e+00   0.0000000e+00
   1.0315187e+00   0.0000000e+00   0.0000000e+00
   1.0345341e+00   0.0000000e+00   0.0000000e+00
   1.0375563e+00   0.0000000e+00   0.0000000e+00
   1.0405854e+00   0.0000000e+00   0.0000000e+00
   1.0436212e+00   0.0000000e+00   0.0000000e+00
   1.0466639e+00   0.0000000e+00   0.0000000e+00
   1.0497136e+00   0.0000000e+00   0.0000000e+00
   1.0527701e+00   0.0000000e+00   0.0000000e+00
   1.0558335e+00   0.0000000e+00   0.0000000e+00
   1.0589040e+00   0.0000000e+00   0.0000000e+00
   1.0619814e+00   0.0000000e+00   0.0000000e+00
   1.0650658e+00   0.0000000e+00   0.0000000e+00
   1.0681573e+00   0.0000000e+00   0.0000000e+00
   1.0712559e+00   0.0000000e+00   0.0000000e+00
   1.0743616e+00   0.0000000e+00   0.0000000e+00
   1.0774744e+00   0.0000000e+00   0.0000000e+00
   1.0805943e+00   0.0000000e+00   0.0000000e+00
   1.0837215e+00   0.0000000e+00   0.0000000e+00
   1.0868558e+00   0.0000000e+00   0.0000000e+00
   1.0899974e+00   0.0000000e+00   0.0000000e+00
   1.0931463e+00   0.0000000e+00   0.0000000e+00
   1.0963025e+00   0.0000000e+00   0.0000000e+00
   1.0994660e+00   0.0000000e+00   0.0000000e+00
   1.1026369e+00   0.0000000e+00   0.0000000e+00
   1.1058151e+00   0.0000000e+00   0.0000000e+00
   1.1090008e+00   0.0000000e+00   0.0000000e+00
   1.1121940e+00   0.0000000e+00   0.0000000e+00
   1.1153946e+00   0.0000000e+00   0.0000000e+00
   1.1186027e+00   0.0000000e+00   0.0000000e+00
   1.1218184e+00   0.0000000e+00   0.0000000e+00
   1.1250416e+00   0.0000000e+00   0.0000000e+00
   1.1282725e+00   0.0000000e+00   0.0000000e+00
   1.1315109e+00   0.0000000e+00   0.0000000e+00
   1.1347571e+00   0.0000000e+00   0.0000000e+00
   1.1380110e+00   0.0000000e+00   0.0000000e+00
   1.1412725e+00   0.0000000e+00   0.0000000e+00
   1.1445419e+00   0.0000000e+00   0.0000000e+00
   1.1478190e+00   0.0000000e+00   0.0000000e+00
   1.1511040e+00   0.0000000e+00   0.0000000e+00
   1.1543968e+00   0.0000000e+00   0.0000000e+00
   1.1576976e+00   0.0000000e+00   0.0000000e+00
   1.1610062e+00   0.0000000e+00   0.0000000e+00
   1.1643229e+00   0.0000000e+00   0.0000000e+00
   1.1676475e+00   0.0000000e+00   0.0000000e+00
   1.1709802e+00   0.0000000e+00   0.0000000e+00
   1.1743209e+00   0.0000000e+00   0.0000000e+00
   1.1776697e+00   0.0000000e+00   0.0000000e+00
   1.1810267e+00   0.0000000e+00   0.0000000e+00
   1.1843918e+00   0.0000000e+00   0.0000000e+00
   1.1877652e+00   0.0000000e+00   0.0000000e+00
   1.1911468e+00   0.0000000e+00   0.0000000e+00
   1.1945367e+00   0.0000000e+00   0.0000000e+00
   1.1979349e+00   0.0000000e+00   0.0000000e+00
   1.2013414e+00   0.0000000e+00   0.0000000e+00
   1.2047564e+00   0.0000000e+00   0.0000000e+00
   1.2081798e+00   0.0000000e+00   0.0000000e+00
   1.2116117e+00   0.0000000e+00   0.0000000e+00
   1.2150520e+00   0.0000000e+00   0.0000000e+00
   1.2185009e+00   0.0000000e+00   0.0000000e+00
   1.2219584e+00   0.0000000e+00   0.0000000e+00
   1.2254246e+00   0.0000000e+00   0.0000000e+00
   1.2288994e+00   0.0000000e+00   0.0000000e+00
   1.2323829e+00   0.0000000e+00   0.0000000e+00
   1.2358752e+00   0.0000000e+00   0.0000000e+00
   1.2393762e+00   0.0000000e+00   0.0000000e+00
   1.2428861e+00   0.0000000e+00   0.0000000e+00
   1.2464049e+00   0.0000000e+00   0.0000000e+00
   1.2499325e+00   0.0000000e+00   0.0000000e+00
   1.2534692e+00   0.0000000e+00   0.0000000e+00
   1.2570148e+00   0.0000000e+00   0.0000000e+00
   1.2605695e+00   0.0000000e+00   0.0000000e+00
   1.2641332e+00   0.0000000e+00   0.0000000e+00
   1.2677062e+00   0.0000000e+00   0.0000000e+00
   1.2712882e+00   0.0000000e+00   0.0000000e+00
   1.2748796e+00   0.0000000e+00   0.0000000e+00
   1.2784801e+00   0.0000000e+00   0.0000000e+00
   1.2820900e+00   0.0000000e+00   0.0000000e+00
   1.2857093e+00   0.0000000e+00   0.0000000e+00
