   1.0375563e+00   0.0000000e+00   0.0000000e+00
   1.0405854e+00   0.0000000e+00   0.0000000e+00
   1.0436212e+00   0.0000000e+00   0.0000000e+00
   1.0466639e+00   0.0000000e+00   0.0000000e+00
   1.0497136e+00   0.0000000e+00   0.0000000e+00
   1.0527701e+00   0.0000000e+00   0.0000000e+00
   1.0558335e+00   0.0000000e+00   0.0000000e+00
   1.0589040e+00   0.0000000e+00   0.0000000e+00
   1.0619814e+00   0.0000000e+00   0.0000000e+00
   1.0650658e+00   0.0000000e+00   0.0000000e+00
   1.0681573e+00   0.0000000e+00   0.0000000e+00
   1.0712559e+00   0.0000000e+00   0.0000000e+00
   1.0743616e+00   0.0000000e+00   0.0000000e+00
   1.0774744e+00   0.0000000e+00   0.0000000e+00
   1.0805943e+00   0.0000000e+00   0.0000000e+00
   1.0837215e+00   0.0000000e+00   0.0000000e+00
   1.0868558e+00   0.0000000e+00   0.0000000e+00
   1.0899974e+00   0.0000000e+00   0.0000000e+00
   1.0931463e+00   0.0000000e+00   0.0000000e+00
   1.0963025e+00   0.0000000e+00   0.0000000e+00
   1.0994660e+00   0.0000000e+00   0.0000000e+00
   1.1026369e+00   0.0000000e+00   0.0000000e+00
   1.1058151e+00   0.0000000e+00   0.0000000e+00
   1.1090008e+00   0.0000000e+00   0.0000000e+00
   1.1121940e+00   0.0000000e+00   0.0000000e+00
   1.1153946e+00   0.0000000e+00   0.0000000e+00
   1.1186027e+00   0.0000000e+00   0.0000000e+00
   1.1218184e+00   0.0000000e+00   0.0000000e+00
   1.1250416e+00   0.0000000e+00   0.0000000e+00
   1.1282725e+00   0.0000000e+00   0.0000000e+00
   1.1315109e+00   0.0000000e+00   0.0000000e+00
   1.1347571e+00   0.0000000e+00   0.0000000e+00
   1.1380110e+00   0.0000000e+00   0.0000000e+00
   1.1412725e+00   0.0000000e+00   0.0000000e+00
   1.1445419e+00   0.0000000e+00   0.0000000e+00
   1.1478190e+00   0.0000000e+00   0.0000000e+00
   1.1511040e+00   0.0000000e+00   0.0000000e+00
   1.1543968e+00   0.0000000e+00   0.0000000e+00
   1.1576976e+00   0.0000000e+00   0.0000000e+00
   1.1610062e+00   0.0000000e+00   0.0000000e+00
   1.1643229e+00   0.0000000e+00   0.0000000e+00
   1.1676475e+00   0.0000000e+00   0.0000000e+00
   1.1709802e+00   0.0000000e+00   0.0000000e+00
   1.1743209e+00   0.0000000e+00   0.0000000e+00
   1.1776697e+00   0.0000000e+00   0.0000000e+00
   1.1810267e+00   0.0000000e+00   0.0000000e+00
   1.1843918e+00   0.0000000e+00   0.0000000e+00
   1.1877652e+00   0.0000000e+00   0.0000000e+00
   1.1911468e+00   0.0000000e+00   0.0000000e+00
   1.1945367e+00   0.0000000e+00   0.0000000e+00
   1.1979349e+00   0.0000000e+00   0.0000000e+00
   1.2013414e+00   0.0000000e+00   0.0000000e+00
   1.2047564e+00   0.0000000e+00   0.0000000e+00
   1.2081798e+00   0.0000000e+00   0.0000000e+00
   1.2116117e+00   0.0000000e+00   0.0000000e+00
   1.2150520e+00   0.0000000e+00   0.0000000e+00
   1.2185009e+00   0.0000000e+00   0.0000000e+00
   1.2219584e+00   0.0000000e+00   0.0000000e+00
   1.2254246e+00   0.0000000e+00   0.0000000e+00
   1.2288994e+00   0.0000000e+00   0.0000000e+00
   1.2323829e+00   0.0000000e+00   0.0000000e+00
   1.2358752e+00   0.0000000e+00   0.0000000e+00
   1.2393762e+00   0.0000000e+00   0.0000000e+00
   1.2428861e+00   0.0000000e+00   0.0000000e+00
   1.2464049e+00   0.0000000e+00   0.0000000e+00
   1.2499325e+00   0.0000000e+00   0.0000000e+00
   1.2534692e+00   0.0000000e+00   0.0000000e+00
   1.2570148e+00   0.0000000e+00   0.0000000e+00
   1.2605695e+00   0.0000000e+00   0.0000000e+00
   1.2641332e+00   0.0000000e+00   0.0000000e+00
   1.2677062e+00   0.0000000e+00   0.0000000e+00
   1.2712882e+00   0.0000000e+00   0.0000000e+00
   1.2748796e+00   0.0000000e+00   0.0000000e+00
   1.2784801e+00   0.0000000e+00   0.0000000e+00
   1.2820900e+00   0.0000000e+00   0.0000000e+00
   1.2857093e+00   0.0000000e+00   0.0000000e+00
