   2.2674421e-01   0.0000000e+00   0.0000000e+00
   2.2844738e-01   0.0000000e+00   0.0000000e+00
   2.3015038e-01   0.0000000e+00   0.0000000e+00
   2.3185328e-01   0.0000000e+00   0.0000000e+00
   2.3355611e-01   0.0000000e+00   0.0000000e+00
   2.3525894e-01   0.0000000e+00   0.0000000e+00
   2.3696180e-01   0.0000000e+00   0.0000000e+00
   2.3866474e-01   0.0000000e+00   0.0000000e+00
   2.4036781e-01   0.0000000e+00   0.0000000e+00
   2.4207105e-01   0.0000000e+00   0.0000000e+00
   2.4377450e-01   0.0000000e+00   0.0000000e+00
   2.4547821e-01   0.0000000e+00   0.0000000e+00
   2.4718222e-01   0.0000000e+00   0.0000000e+00
   2.4888656e-01   0.0000000e+00   0.0000000e+00
   2.5059129e-01   0.0000000e+00   0.0000000e+00
   2.5229643e-01   0.0000000e+00   0.0000000e+00
   2.5400203e-01   0.0000000e+00   0.0000000e+00
   2.5570813e-01   0.0000000e+00   0.0000000e+00
   2.5741476e-01   0.0000000e+00   0.0000000e+00
   2.5912196e-01   0.0000000e+00   0.0000000e+00
   2.6082976e-01   0.0000000e+00   0.0000000e+00
   2.6253820e-01   0.0000000e+00   0.0000000e+00
   2.6424732e-01   0.0000000e+00   0.0000000e+00
   2.6595715e-01   0.0000000e+00   0.0000000e+00
   2.6766772e-01   0.0000000e+00   0.0000000e+00
   2.6937907e-01   0.0000000e+00   0.0000000e+00
   2.7109122e-01   0.0000000e+00   0.0000000e+00
   2.7280421e-01   0.0000000e+00   0.0000000e+00
   2.7451807e-01   0.0000000e+00   0.0000000e+00
   2.7623284e-01   0.0000000e+00   0.0000000e+00
   2.7794854e-01   0.0000000e+00   0.0000000e+00
   2.7966520e-01   0.0000000e+00   0.0000000e+00
   2.8138285e-01   0.0000000e+00   0.0000000e+00
   2.8310152e-01   0.0000000e+00   0.0000000e+00
   2.8482125e-01   0.0000000e+00   0.0000000e+00
   2.8654205e-01   0.0000000e+00   0.0000000e+00
   2.8826395e-01   0.0000000e+00   0.0000000e+00
   2.8998699e-01   0.0000000e+00   0.0000000e+00
   2.9171119e-01   0.0000000e+00   0.0000000e+00
   2.9343658e-01   0.0000000e+00   0.0000000e+00
   2.9516318e-01   0.0000000e+00   0.0000000e+00
   2.9689102e-01   0.0000000e+00   0.0000000e+00
   2.9862012e-01   0.0000000e+00   0.0000000e+00
   3.0035052e-01   0.0000000e+00   0.0000000e+00
   3.0208223e-01   0.0000000e+00   0.0000000e+00
   3.0381528e-01   0.0000000e+00   0.0000000e+00
   3.0554969e-01   0.0000000e+00   0.0000000e+00
   3.0728549e-01   0.0000000e+00   0.0000000e+00
   3.0902270e-01   0.0000000e+00   0.0000000e+00
   3.1076135e-01   0.0000000e+00   0.0000000e+00
   3.1250145e-01   0.0000000e+00   0.0000000e+00
   3.1424304e-01   0.0000000e+00   0.0000000e+00
   3.1598613e-01   0.0000000e+00   0.0000000e+00
   3.1773075e-01   0.0000000e+00   0.0000000e+00
   3.1947692e-01   0.0000000e+00   0.0000000e+00
   3.2122465e-01   0.0000000e+00   0.0000000e+00
   3.2297398e-01   0.0000000e+00   0.0000000e+00
   3.2472492e-01   0.0000000e+00   0.0000000e+00
   3.2647750e-01   0.0000000e+00   0.0000000e+00
   3.2823173e-01   0.0000000e+00   0.0000000e+00
   3.2998764e-01   0.0000000e+00   0.0000000e+00
   3.3174525e-01   0.0000000e+00   0.0000000e+00
   3.3350457e-01   0.0000000e+00   0.0000000e+00
   3.3526563e-01   0.0000000e+00   0.0000000e+00
   3.3702845e-01   0.0000000e+00   0.0000000e+00
   3.3879304e-01   0.0000000e+00   0.0000000e+00
   3.4055943e-01   0.0000000e+00   0.0000000e+00
   3.4232764e-01   0.0000000e+00   0.0000000e+00
   3.4409769e-01   0.0000000e+00   0.0000000e+00
   3.4586958e-01   0.0000000e+00   0.0000000e+00
   3.4764336e-01   0.0000000e+00   0.0000000e+00
   3.4941902e-01   0.0000000e+00   0.0000000e+00
   3.5119659e-01   0.0000000e+00   0.0000000e+00
   3.5297610e-01   0.0000000e+00   0.0000000e+00
   3.5475754e-01   0.0000000e+00   0.0000000e+00
   3.5654096e-01   0.0000000e+00   0.0000000e+00
   3.5832636e-01   0.0000000e+00   0.0000000e+00
   3.6011376e-01   0.0000000e+00   0.0000000e+00
   3.6190318e-01   0.0000000e+00   0.0000000e+00
   3.6369463e-01   0.0000000e+00   0.0000000e+00
   3.6548814e-01   0.0000000e+00   0.0000000e+00
   3.6728372e-01   0.0000000e+00   0.0000000e+00
   3.6908139e-01   0.0000000e+00   0.0000000e+00
   3.7088116e-01   0.0000000e+00   0.0000000e+00
   3.7268306e-01   0.0000000e+00   0.0000000e+00
   3.7448709e-01   0.0000000e+00   0.0000000e+00
   3.7629328e-01   0.0000000e+00   0.0000000e+00
   3.7810164e-01   0.0000000e+00   0.0000000e+00
   3.7991219e-01   0.0000000e+00   0.0000000e+00
   3.8172495e-01   0.0000000e+00   0.0000000e+00
   3.8353992e-01   0.0000000e+00   0.0000000e+00
   3.8535714e-01   0.0000000e+00   0.0000000e+00
   3.8717660e-01   0.0000000e+00   0.0000000e+00
   3.8899834e-01   0.0000000e+00   0.0000000e+00
   3.9082236e-01   0.0000000e+00   0.0000000e+00
   3.9264868e-01   0.0000000e+00   0.0000000e+00
   3.9447732e-01   0.0000000e+00   0.0000000e+00
   3.9630829e-01   0.0000000e+00   0.0000000e+00
   3.9814161e-01   0.0000000e+00   0.0000000e+00
   3.9997730e-01   0.0000000e+00   0.0000000e+00
   4.0181536e-01   0.0000000e+00   0.0000000e+00
   4.0365581e-01   0.0000000e+00   0.0000000e+00
   4.0549868e-01   0.0000000e+00   0.0000000e+00
   4.0734396e-01   0.0000000e+00   0.0000000e+00
   4.0919169e-01   0.0000000e+00   0.0000000e+00
   4.1104187e-01   0.0000000e+00   0.0000000e+00
   4.1289452e-01   0.0000000e+00   0.0000000e+00
   4.1474966e-01   0.0000000e+00   0.0000000e+00
   4.1660729e-01   0.0000000e+00   0.0000000e+00
   4.1846743e-01   0.0000000e+00   0.0000000e+00
   4.2033011e-01   0.0000000e+00   0.0000000e+00
   4.2219532e-01   0.0000000e+00   0.0000000e+00
   4.2406310e-01   0.0000000e+00   0.0000000e+00
   4.2593344e-01   0.0000000e+00   0.0000000e+00
   4.2780637e-01   0.0000000e+00   0.0000000e+00
   4.2968190e-01   0.0000000e+00   0.0000000e+00
   4.3156005e-01   0.0000000e+00   0.0000000e+00
   4.3344082e-01   0.0000000e+00   0.0000000e+00
   4.3532424e-01   0.0000000e+00   0.0000000e+00
   4.3721031e-01   0.0000000e+00   0.0000000e+00
   4.3909906e-01   0.0000000e+00   0.0000000e+00
   4.4099049e-01   0.0000000e+00   0.0000000e+00
   4.4288462e-01   0.0000000e+00   0.0000000e+00
   4.4478146e-01   0.0000000e+00   0.0000000e+00
   4.4668103e-01   0.0000000e+00   0.0000000e+00
   4.4858334e-01   0.0000000e+00   0.0000000e+00
   4.5048840e-01   0.0000000e+00   0.0000000e+00
   4.5239624e-01   0.0000000e+00   0.0000000e+00
   4.5430685e-01   0.0000000e+00   0.0000000e+00
   4.5622027e-01   0.0000000e+00   0.0000000e+00
   4.5813649e-01   0.0000000e+00   0.0000000e+00
   4.6005553e-01   0.0000000e+00   0.0000000e+00
   4.6197742e-01   0.0000000e+00   0.0000000e+00
   4.6390215e-01   0.0000000e+00   0.0000000e+00
   4.6582974e-01   0.0000000e+00   0.0000000e+00
   4.6776022e-01   0.0000000e+00   0.0000000e+00
   4.6969358e-01   0.0000000e+00   0.0000000e+00
   4.7162985e-01   0.0000000e+00   0.0000000e+00
   4.7356904e-01   0.0000000e+00   0.0000000e+00
   4.7551116e-01   0.0000000e+00   0.0000000e+00
   4.7745623e-01   0.0000000e+00   0.0000000e+00
   4.7940425e-01   0.0000000e+00   0.0000000e+00
   4.8135524e-01   0.0000000e+00   0.0000000e+00
   4.8330922e-01   0.0000000e+00   0.0000000e+00
   4.8526620e-01   0.0000000e+00   0.0000000e+00
   4.8722619e-01   0.0000000e+00   0.0000000e+00
   4.8918920e-01   0.0000000e+00   0.0000000e+00
   4.9115525e-01   0.0000000e+00   0.0000000e+00
   4.9312435e-01   0.0000000e+00   0.0000000e+00
   4.9509652e-01   0.0000000e+00   0.0000000e+00
   4.9707176e-01   0.0000000e+00   0.0000000e+00
   4.9905010e-01   0.0000000e+00   0.0000000e+00
   5.0103154e-01   0.0000000e+00   0.0000000e+00
   5.0301609e-01   0.0000000e+00   0.0000000e+00
   5.0500378e-01   0.0000000e+00   0.0000000e+00
   5.0699461e-01   0.0000000e+00   0.0000000e+00
   5.0898859e-01   0.0000000e+00   0.0000000e+00
   5.1098575e-01   0.0000000e+00   0.0000000e+00
   5.1298609e-01   0.0000000e+00   0.0000000e+00
   5.1498962e-01   0.0000000e+00   0.0000000e+00
   5.1699636e-01   0.0000000e+00   0.0000000e+00
   5.1900633e-01   0.0000000e+00   0.0000000e+00
   5.2101953e-01   0.0000000e+00   0.0000000e+00
   5.2303598e-01   0.0000000e+00   0.0000000e+00
   5.2505568e-01   0.0000000e+00   0.0000000e+00
   5.2707867e-01   0.0000000e+00   0.0000000e+00
   5.2910494e-01   0.0000000e+00   0.0000000e+00
   5.3113451e-01   0.0000000e+00   0.0000000e+00
   5.3316739e-01   0.0000000e+00   0.0000000e+00
   5.3520360e-01   0.0000000e+00   0.0000000e+00
   5.3724315e-01   0.0000000e+00   0.0000000e+00
   5.3928605e-01   0.0000000e+00   0.0000000e+00
   5.4133232e-01   0.0000000e+00   0.0000000e+00
   5.4338196e-01   0.0000000e+00   0.0000000e+00
   5.4543500e-01   0.0000000e+00   0.0000000e+00
   5.4749144e-01   0.0000000e+00   0.0000000e+00
   5.4955130e-01   0.0000000e+00   0.0000000e+00
   5.5161459e-01   0.0000000e+00   0.0000000e+00
   5.5368132e-01   0.0000000e+00   0.0000000e+00
   5.5575151e-01   0.0000000e+00   0.0000000e+00
   5.5782517e-01   0.0000000e+00   0.0000000e+00
   5.5990231e-01   0.0000000e+00   0.0000000e+00
   5.6198295e-01   0.0000000e+00   0.0000000e+00
   5.6406710e-01   0.0000000e+00   0.0000000e+00
   5.6615477e-01   0.0000000e+00   0.0000000e+00
   5.6824598e-01   0.0000000e+00   0.0000000e+00
   5.7034073e-01   0.0000000e+00   0.0000000e+00
   5.7243905e-01   0.0000000e+00   0.0000000e+00
   5.7454094e-01   0.0000000e+00   0.0000000e+00
   5.7664642e-01   0.0000000e+00   0.0000000e+00
   5.7875550e-01   0.0000000e+00   0.0000000e+00
   5.8086819e-01   0.0000000e+00   0.0000000e+00
   5.8298452e-01   0.0000000e+00   0.0000000e+00
   5.8510448e-01   0.0000000e+00   0.0000000e+00
   5.8722810e-01   0.0000000e+00   0.0000000e+00
   5.8935538e-01   0.0000000e+00   0.0000000e+00
   5.9148634e-01   0.0000000e+00   0.0000000e+00
   5.9362100e-01   0.0000000e+00   0.0000000e+00
   5.9575937e-01   0.0000000e+00   0.0000000e+00
   5.9790145e-01   0.0000000e+00   0.0000000e+00
   6.0004727e-01   0.0000000e+00   0.0000000e+00
   6.0219684e-01   0.0000000e+00   0.0000000e+00
   6.0435016e-01   0.0000000e+00   0.0000000e+00
   6.0650726e-01   0.0000000e+00   0.0000000e+00
   6.0866815e-01   0.0000000e+00   0.0000000e+00
   6.1083283e-01   0.0000000e+00   0.0000000e+00
   6.1300134e-01   0.0000000e+00   0.0000000e+00
   6.1517367e-01   0.0000000e+00   0.0000000e+00
   6.1734983e-01   0.0000000e+00   0.0000000e+00
   6.1952986e-01   0.0000000e+00   0.0000000e+00
   6.2171375e-01   0.0000000e+00   0.0000000e+00
   6.2390152e-01   0.0000000e+00   0.0000000e+00
   6.2609319e-01   0.0000000e+00   0.0000000e+00
   6.2828877e-01   0.0000000e+00   0.0000000e+00
   6.3048827e-01   0.0000000e+00   0.0000000e+00
   6.3269170e-01   0.0000000e+00   0.0000000e+00
   6.3489908e-01   0.0000000e+00   0.0000000e+00
   6.3711043e-01   0.0000000e+00   0.0000000e+00
   6.3932576e-01   0.0000000e+00   0.0000000e+00
   6.4154507e-01   0.0000000e+00   0.0000000e+00
   6.4376839e-01   0.0000000e+00   0.0000000e+00
   6.4599573e-01   0.0000000e+00   0.0000000e+00
   6.4822710e-01   0.0000000e+00   0.0000000e+00
   6.5046252e-01   0.0000000e+00   0.0000000e+00
   6.5270199e-01   0.0000000e+00   0.0000000e+00
   6.5494554e-01   0.0000000e+00   0.0000000e+00
   6.5719318e-01   0.0000000e+00   0.0000000e+00
   6.5944492e-01   0.0000000e+00   0.0000000e+00
   6.6170078e-01   0.0000000e+00   0.0000000e+00
   6.6396076e-01   0.0000000e+00   0.0000000e+00
   6.6622489e-01   0.0000000e+00   0.0000000e+00
   6.6849318e-01   0.0000000e+00   0.0000000e+00
   6.7076564e-01   0.0000000e+00   0.0000000e+00
   6.7304229e-01   0.0000000e+00   0.0000000e+00
   6.7532314e-01   0.0000000e+00   0.0000000e+00
   6.7760820e-01   0.0000000e+00   0.0000000e+00
   6.7989749e-01   0.0000000e+00   0.0000000e+00
   6.8219102e-01   0.0000000e+00   0.0000000e+00
   6.8448882e-01   0.0000000e+00   0.0000000e+00
   6.8679089e-01   0.0000000e+00   0.0000000e+00
   6.8909724e-01   0.0000000e+00   0.0000000e+00
   6.9140789e-01   0.0000000e+00   0.0000000e+00
   6.9372286e-01   0.0000000e+00   0.0000000e+00
   6.9604216e-01   0.0000000e+00   0.0000000e+00
   6.9836581e-01   0.0000000e+00   0.0000000e+00
   7.0069382e-01   1.2874466e-05   9.0210539e-06
   7.0302620e-01   9.8518970e-05   6.9261379e-05
   7.0536297e-01   5.6435042e-04   3.9807167e-04
   7.0770414e-01   2.7310939e-03   1.9328054e-03
   7.1004973e-01   1.1057115e-02   7.8510972e-03
   7.1239976e-01   3.7342951e-02   2.6603096e-02
   7.1475424e-01   1.0492604e-01   7.4996294e-02
   7.1711318e-01   2.4472524e-01   1.7549561e-01
   7.1947659e-01   4.7266210e-01   3.4006916e-01
   7.2184451e-01   7.5425523e-01   5.4445474e-01
   7.2421693e-01   9.9227583e-01   7.1862262e-01
   7.2659387e-01   1.0739640e+00   7.8033527e-01
   7.2897535e-01   9.5439520e-01   6.9573027e-01
   7.3136139e-01   6.9506929e-01   5.0834662e-01
   7.3375200e-01   4.1410416e-01   3.0384963e-01
   7.3614719e-01   2.0148543e-01   1.4832287e-01
   7.3854699e-01   7.9934175e-02   5.9035120e-02
   7.4095140e-01   2.5819319e-02   1.9130853e-02
   7.4336044e-01   6.7803948e-03   5.0402753e-03
   7.4577412e-01   1.4445253e-03   1.0772892e-03
   7.4819247e-01   2.5199431e-04   1.8854018e-04
   7.5061550e-01   3.7107652e-05   2.7853569e-05
   7.5304323e-01   4.1150961e-06   3.0988442e-06
   7.5547566e-01   0.0000000e+00   0.0000000e+00
   7.5791282e-01   0.0000000e+00   0.0000000e+00
   7.6035471e-01   0.0000000e+00   0.0000000e+00
   7.6280137e-01   0.0000000e+00   0.0000000e+00
   7.6525280e-01   0.0000000e+00   0.0000000e+00
   7.6770902e-01   0.0000000e+00   0.0000000e+00
   7.7017004e-01   0.0000000e+00   0.0000000e+00
   7.7263589e-01   0.0000000e+00   0.0000000e+00
   7.7510657e-01   0.0000000e+00   0.0000000e+00
   7.7758211e-01   0.0000000e+00   0.0000000e+00
   7.8006252e-01   0.0000000e+00   0.0000000e+00
   7.8254781e-01   0.0000000e+00   0.0000000e+00
   7.8503801e-01   0.0000000e+00   0.0000000e+00
   7.8753313e-01   0.0000000e+00   0.0000000e+00
   7.9003319e-01   0.0000000e+00   0.0000000e+00
   7.9253819e-01   0.0000000e+00   0.0000000e+00
   7.9504817e-01   0.0000000e+00   0.0000000e+00
   7.9756313e-01   0.0000000e+00   0.0000000e+00
   8.0008310e-01   0.0000000e+00   0.0000000e+00
   8.0260809e-01   0.0000000e+00   0.0000000e+00
   8.0513811e-01   0.0000000e+00   0.0000000e+00
   8.0767319e-01   0.0000000e+00   0.0000000e+00
   8.1021334e-01   0.0000000e+00   0.0000000e+00
   8.1275858e-01   0.0000000e+00   0.0000000e+00
   8.1530892e-01   0.0000000e+00   0.0000000e+00
   8.1786439e-01   0.0000000e+00   0.0000000e+00
   8.2042500e-01   0.0000000e+00   0.0000000e+00
   8.2299076e-01   0.0000000e+00   0.0000000e+00
   8.2556170e-01   0.0000000e+00   0.0000000e+00
   8.2813784e-01   0.0000000e+00   0.0000000e+00
   8.3071918e-01   0.0000000e+00   0.0000000e+00
   8.3330576e-01   0.0000000e+00   0.0000000e+00
   8.3589758e-01   0.0000000e+00   0.0000000e+00
   8.3849466e-01   0.0000000e+00   0.0000000e+00
   8.4109702e-01   0.0000000e+00   0.0000000e+00
   8.4370469e-01   0.0000000e+00   0.0000000e+00
   8.4631767e-01   0.0000000e+00   0.0000000e+00
   8.4893599e-01   0.0000000e+00   0.0000000e+00
   8.5155967e-01   0.0000000e+00   0.0000000e+00
   8.5418871e-01   0.0000000e+00   0.0000000e+00
   8.5682315e-01   0.0000000e+00   0.0000000e+00
   8.5946300e-01   0.0000000e+00   0.0000000e+00
   8.6210828e-01   0.0000000e+00   0.0000000e+00
   8.6475900e-01   0.0000000e+00   0.0000000e+00
   8.6741520e-01   0.0000000e+00   0.0000000e+00
   8.7007687e-01   0.0000000e+00   0.0000000e+00
   8.7274405e-01   0.0000000e+00   0.0000000e+00
   8.7541675e-01   0.0000000e+00   0.0000000e+00
   8.7809500e-01   0.0000000e+00   0.0000000e+00
   8.8077880e-01   0.0000000e+00   0.0000000e+00
   8.8346819e-01   0.0000000e+00   0.0000000e+00
   8.8616317e-01   0.0000000e+00   0.0000000e+00
   8.8886378e-01   0.0000000e+00   0.0000000e+00
   8.9157002e-01   0.0000000e+00   0.0000000e+00
   8.9428192e-01   0.0000000e+00   0.0000000e+00
   8.9699950e-01   0.0000000e+00   0.0000000e+00
   8.9972284e-01   0.0000000e+00   0.0000000e+00
   9.0245184e-01   0.0000000e+00   0.0000000e+00
   9.0518657e-01   0.0000000e+00   0.0000000e+00
   9.0792707e-01   0.0000000e+00   0.0000000e+00
   9.1067334e-01   0.0000000e+00   0.0000000e+00
   9.1342542e-01   0.0000000e+00   0.0000000e+00
   9.1618331e-01   0.0000000e+00   0.0000000e+00
   9.1894704e-01   0.0000000e+00   0.0000000e+00
   9.2171664e-01   0.0000000e+00   0.0000000e+00
   9.2449211e-01   0.0000000e+00   0.0000000e+00
   9.2727349e-01   0.0000000e+00   0.0000000e+00
   9.3006078e-01   0.0000000e+00   0.0000000e+00
   9.3285403e-01   0.0000000e+00   0.0000000e+00
   9.3565323e-01   0.0000000e+00   0.0000000e+00
   9.3845843e-01   0.0000000e+00   0.0000000e+00
   9.4126963e-01   0.0000000e+00   0.0000000e+00
   9.4408686e-01   0.0000000e+00   0.0000000e+00
   9.4691014e-01   0.0000000e+00   0.0000000e+00
   9.4973950e-01   0.0000000e+00   0.0000000e+00
   9.5257494e-01   0.0000000e+00   0.0000000e+00
   9.5541651e-01   0.0000000e+00   0.0000000e+00
   9.5826421e-01   0.0000000e+00   0.0000000e+00
   9.6111808e-01   0.0000000e+00   0.0000000e+00
   9.6397812e-01   0.0000000e+00   0.0000000e+00
   9.6684437e-01   0.0000000e+00   0.0000000e+00
   9.6971685e-01   0.0000000e+00   0.0000000e+00
   9.7259558e-01   0.0000000e+00   0.0000000e+00
   9.7548058e-01   0.0000000e+00   0.0000000e+00
   9.7837187e-01   0.0000000e+00   0.0000000e+00
   9.8126949e-01   0.0000000e+00   0.0000000e+00
   9.8417345e-01   0.0000000e+00   0.0000000e+00
   9.8708377e-01   0.0000000e+00   0.0000000e+00
   9.9000048e-01   0.0000000e+00   0.0000000e+00
   9.9292360e-01   0.0000000e+00   0.0000000e+00
   9.9585316e-01   0.0000000e+00   0.0000000e+00
   9.9878918e-01   0.0000000e+00   0.0000000e+00
   1.0017317e+00   0.0000000e+00   0.0000000e+00
   1.0046807e+00   0.0000000e+00   0.0000000e+00
   1.0076362e+00   0.0000000e+00   0.0000000e+00
   1.0105983e+00   0.0000000e+00   0.0000000e+00
   1.0135670e+00   0.0000000e+00   0.0000000e+00
   1.0165423e+00   0.0000000e+00   0.0000000e+00
   1.0195242e+00   0.0000000e+00   0.0000000e+00
   1.0225128e+00   0.0000000e+00   0.0000000e+00
   1.0255080e+00   0.0000000e+00   0.0000000e+00
   1.0285100e+00   0.0000000e+00   0.0000000e+00
   1.0315187e+00   0.0000000e+00   0.0000000e+00
   1.0345341e+00   0.0000000e+00   0.0000000e+00
   1.0375563e+00   0.0000000e+00   0.0000000e+00
   1.0405854e+00   0.0000000e+00   0.0000000e+00
   1.0436212e+00   0.0000000e+00   0.0000000e+00
   1.0466639e+00   0.0000000e+00   0.0000000e+00
   1.0497136e+00   0.0000000e+00   0.0000000e+00
   1.0527701e+00   0.0000000e+00   0.0000000e+00
   1.0558335e+00   0.0000000e+00   0.0000000e+00
   1.0589040e+00   0.0000000e+00   0.0000000e+00
   1.0619814e+00   0.0000000e+00   0.0000000e+00
   1.0650658e+00   0.0000000e+00   0.0000000e+00
   1.0681573e+00   0.0000000e+00   0.0000000e+00
   1.0712559e+00   0.0000000e+00   0.0000000e+00
   1.0743616e+00   0.0000000e+00   0.0000000e+00
   1.0774744e+00   0.0000000e+00   0.0000000e+00
   1.0805943e+00   0.0000000e+00   0.0000000e+00
   1.0837215e+00   0.0000000e+00   0.0000000e+00
   1.0868558e+00   0.0000000e+00   0.0000000e+00
   1.0899974e+00   0.0000000e+00   0.0000000e+00
   1.0931463e+00   0.0000000e+00   0.0000000e+00
   1.0963025e+00   0.0000000e+00   0.0000000e+00
   1.0994660e+00   0.0000000e+00   0.0000000e+00
   1.1026369e+00   0.0000000e+00   0.0000000e+00
   1.1058151e+00   0.0000000e+00   0.0000000e+00
   1.1090008e+00   0.0000000e+00   0.0000000e+00
   1.1121940e+00   0.0000000e+00   0.0000000e+00
   1.1153946e+00   0.0000000e+00   0.0000000e+00
   1.1186027e+00   0.0000000e+00   0.0000000e+00
   1.1218184e+00   0.0000000e+00   0.0000000e+00
   1.1250416e+00   0.0000000e+00   0.0000000e+00
   1.1282725e+00   0.0000000e+00   0.0000000e+00
   1.1315109e+00   0.0000000e+00   0.0000000e+00
   1.1347571e+00   0.0000000e+00   0.0000000e+00
   1.1380110e+00   0.0000000e+00   0.0000000e+00
   1.1412725e+00   0.0000000e+00   0.0000000e+00
   1.1445419e+00   0.0000000e+00   0.0000000e+00
   1.1478190e+00   0.0000000e+00   0.0000000e+00
   1.1511040e+00   0.0000000e+00   0.0000000e+00
   1.1543968e+00   0.0000000e+00   0.0000000e+00
   1.1576976e+00   0.0000000e+00   0.0000000e+00
   1.1610062e+00   0.0000000e+00   0.0000000e+00
   1.1643229e+00   0.0000000e+00   0.0000000e+00
   1.1676475e+00   0.0000000e+00   0.0000000e+00
   1.1709802e+00   0.0000000e+00   0.0000000e+00
   1.1743209e+00   0.0000000e+00   0.0000000e+00
   1.1776697e+00   0.0000000e+00   0.0000000e+00
   1.1810267e+00   0.0000000e+00   0.0000000e+00
   1.1843918e+00   0.0000000e+00   0.0000000e+00
   1.1877652e+00   0.0000000e+00   0.0000000e+00
   1.1911468e+00   0.0000000e+00   0.0000000e+00
   1.1945367e+00   0.0000000e+00   0.0000000e+00
   1.1979349e+00   0.0000000e+00   0.0000000e+00
   1.2013414e+00   0.0000000e+00   0.0000000e+00
   1.2047564e+00   0.0000000e+00   0.0000000e+00
   1.2081798e+00   0.0000000e+00   0.0000000e+00
   1.2116117e+00   0.0000000e+00   0.0000000e+00
   1.2150520e+00   0.0000000e+00   0.0000000e+00
   1.2185009e+00   0.0000000e+00   0.0000000e+00
   1.2219584e+00   0.0000000e+00   0.0000000e+00
   1.2254246e+00   0.0000000e+00   0.0000000e+00
   1.2288994e+00   0.0000000e+00   0.0000000e+00
   1.2323829e+00   0.0000000e+00   0.0000000e+00
   1.2358752e+00   0.0000000e+00   0.0000000e+00
   1.2393762e+00   0.0000000e+00   0.0000000e+00
   1.2428861e+00   0.0000000e+00   0.0000000e+00
   1.2464049e+00   0.0000000e+00   0.0000000e+00
   1.2499325e+00   0.0000000e+00   0.0000000e+00
   1.2534692e+00   0.0000000e+00   0.0000000e+00
   1.2570148e+00   0.0000000e+00   0.0000000e+00
   1.2605695e+00   0.0000000e+00   0.0000000e+00
   1.2641332e+00   0.0000000e+00   0.0000000e+00
   1.2677062e+00   0.0000000e+00   0.0000000e+00
   1.2712882e+00   0.0000000e+00   0.0000000e+00
   1.2748796e+00   0.0000000e+00   0.0000000e+00
   1.2784801e+00   0.0000000e+00   0.0000000e+00
   1.2820900e+00   0.0000000e+00   0.0000000e+00
   1.2857093e+00   0.0000000e+00   0.0000000e+00
