0.66541061,0.136096324313821
0.66928358,0.13792886276091
0.67317909,0.139754932934352
0.67709728,0.141574816136275
0.68103826,0.143388766256018
0.68500219,0.14519704760026
0.68898919,0.146999894173332
0.6929994,0.148797538000128
0.69703294,0.150590191719039
0.70108997,0.152378075920456
0.70517061,0.154161384176321
0.70927499,0.155940305893433
0.71340327,0.157715035191286
0.71755558,0.159485745364804
0.72173205,0.16125260247594
0.72593283,0.163015774111581
0.73015807,0.164775421131778
0.73440789,0.166531685674539
0.73868245,0.168284720553653
0.74298189,0.170034664608991
0.74730636,0.171781655376648
0.751656,0.173525821215933
0.75603095,0.175267285674441
0.76043137,0.177006175595574
0.76485739,0.178742601509096
0.76930918,0.180476685431346
0.77378689,0.1822085373824
0.77829065,0.183938255848827
0.78282063,0.185665951027215
0.78737697,0.18739171803624
0.79195984,0.189115659958573
0.79656937,0.190837861538332
0.80120574,0.192558423113241
0.80586909,0.194277427056849
0.81055959,0.19599496394562
0.81527738,0.197711110558891
0.82002264,0.199425955564744
0.82479552,0.201139574104183
0.82959617,0.202852038912073
0.83442477,0.204563431010154
0.83928147,0.206273818396849
0.84416644,0.20798327391487
0.84907984,0.209691864713611
0.85402184,0.211399659329097
0.85899261,0.213106724229287
0.8639923,0.21481311708367
0.8690211,0.216518907332601
0.87407917,0.218224152310995
0.87916667,0.219928907645304
0.88428379,0.221633237274825
0.88943069,0.223337193405859
0.89460755,0.225040833272984
0.89981454,0.226744209211538
0.90505184,0.228447375292401
0.91031962,0.230150380829587
0.91561806,0.231853276932869
0.92094734,0.23355611327411
0.92630764,0.235258938132704
0.93169914,0.236961798439176
0.93712202,0.238664739817013
0.94257646,0.240367806622828
0.94806265,0.242071045080726
0.95358077,0.243774497075344
0.95913101,0.245478206397773
0.96471356,0.247182215650239
0.97032859,0.248886560227027
0.97597631,0.250591286576208
0.9816569,0.252296430941725
0.98737056,0.254002034529452
0.99311747,0.255708131529796
0.99889783,0.257414761087371
1.00471183,0.259121958381808
1.01055967,0.260829760560372
1.01644155,0.262538203788336
1.02235767,0.264247323275321
1.02830822,0.265957150435065
1.0342934,0.267667718687332
1.04031343,0.269379066239587
1.04636849,0.271091219038714
1.05245879,0.272804210730753
1.05858454,0.274518074086691
1.06474594,0.276232838248813
1.07094321,0.27794853710846
1.07717655,0.279665198194155
1.08344617,0.281382851033399
1.08975228,0.283101524381735
1.09609509,0.284821246241637
1.10247482,0.28654204657117
1.10889169,0.288263954556106
1.1153459,0.289986993302705
1.12183768,0.291711193237536
1.12836725,0.293436581377388
1.13493482,0.295163181414135
1.14154061,0.296891019015526
1.14818486,0.298620124369961
1.15486778,0.300350519157383
1.16158959,0.302082227040091
1.16835053,0.303815276168841
1.17515082,0.305549688892763
1.18199069,0.307285489496264
1.18887037,0.30902270163066
1.19579009,0.310761348328186
1.20275009,0.312501454509605
1.2097506,0.314243041972645
1.21679185,0.315986131936371
1.22387409,0.31773074996843
1.23099755,0.319476916095828
1.23816247,0.321224652238151
1.2453691,0.322973982159908
1.25261767,0.324724924194772
1.25990843,0.326477500967287
1.26724162,0.328231732128378
1.2746175,0.329987641549751
1.28203631,0.331745247766836
1.28949829,0.333504568808973
1.29700371,0.335265629232201
1.30455282,0.33702844831368
1.31214586,0.338793042493818
1.3197831,0.340559434671514
1.32746479,0.342327642567162
1.33519119,0.344097685699701
1.34296256,0.345869583067676
1.35077917,0.347643355423475
1.35864127,0.349419018470495
1.36654913,0.351196591950194
1.37450302,0.352976095081582
1.3825032,0.354757544349889
1.39054995,0.356540960201959
1.39864353,0.358326358148797
1.40678422,0.360113757640582
1.41497229,0.361903175432394
1.42320803,0.363694632155237
1.43149169,0.365488139263748
1.43982357,0.367283718597191
1.44820395,0.369081387157208
1.4566331,0.370881159347252
1.46511132,0.372683055512274
1.47363888,0.374487089136444
1.48221607,0.376293277503223
1.49084319,0.378101639515425
1.49952052,0.379912189410892
1.50824836,0.381724945155842
1.517027,0.383539922169845
1.52585673,0.3853571354351
1.53473786,0.387176603592646
1.54367067,0.388998338683802
1.55265548,0.390822360476174
1.56169259,0.392648684189298
1.57078229,0.39447732260227
1.5799249,0.396308294099646
1.58912073,0.398141614586997
1.59837008,0.399977297544436
1.60767326,0.401815358021782
1.61703059,0.403655812601707
1.62644239,0.405498677409903
1.63590896,0.407343964233445
1.64543064,0.409191692233006
1.65500773,0.411041872356345
1.66464057,0.412894522870725
1.67432947,0.414749655825649
1.68407477,0.416607288600396
1.69387679,0.418467434316744
1.70373587,0.420330109471556
1.71365232,0.422195324476621
1.7236265,0.424063098738808
1.73365872,0.425933441858027
1.74374934,0.42780637236111
1.7538987,0.42968190459705
1.76410712,0.431560048826478
1.77437496,0.433440822275756
1.78470257,0.435324239884561
1.79509028,0.437210312542053
1.80553846,0.439099057996203
1.81604745,0.44099048813133
1.82661761,0.442884618034016
1.83724929,0.444781460581024
1.84794285,0.446681030030469
1.85869865,0.448583340225336
1.86951705,0.450488404600656
1.88039842,0.452396237940068
1.89134313,0.454306854602949
1.90235154,0.456220266797304
1.91342402,0.458136488078169
1.92456095,0.460055533316949
1.9357627,0.461977415247279
1.94702965,0.463902147918388
1.95836218,0.465829744967862
1.96976067,0.467760219628666
1.9812255,0.469693584736077
1.99275706,0.471629854409992
2.00435574,0.473569042357432
2.01602193,0.475511161879544
2.02775602,0.477456225878498
2.03955841,0.479404248511301
2.0514295,0.481355243521376
2.06336967,0.483309220979568
2.07537935,0.485266198742785
2.08745893,0.48722618771508
2.09960881,0.489189200054221
2.11182941,0.491155250749065
2.12412115,0.493124354360812
2.13648442,0.495096520254717
2.14891965,0.497071763803618
2.16142727,0.499050099946298
2.17400768,0.501031538479588
2.18666131,0.503016093555291
2.1993886,0.505003780470229
2.21218996,0.506994609432724
2.22506583,0.508988594939882
2.23801665,0.510985751069553
2.25104284,0.51298608842248
2.26414485,0.514989621823304
2.27732312,0.516996364152409
2.2905781,0.51900632941116
2.30391022,0.52101952817619
2.31731994,0.523035975172091
2.33080772,0.525055684700554
2.34437399,0.527078666183104
2.35801923,0.529104936115968
2.37174389,0.531134506116022
2.38554843,0.533167388898437
2.39943332,0.535203598252411
2.41339903,0.537243147559914
2.42744602,0.539286048351107
2.44157478,0.541332316122253
2.45578576,0.543381960176997
2.47007946,0.545434996652739
